4.006000	0.000266 0.040266 0.000266 0.000133 0.000133 0.000133 -0.000266 -0.040266 -0.000266 -0.000133 -0.000133 -0.000133 
4.007000	0.000266 0.040266 0.000266 0.000133 0.000133 0.000133 -0.000266 -0.040266 -0.000266 -0.000133 -0.000133 -0.000133 
4.008000	0.000266 0.040266 0.000266 0.000133 0.000133 0.000133 -0.000266 -0.040266 -0.000266 -0.000133 -0.000133 -0.000133 
4.009000	0.000266 0.040266 0.000266 0.000133 0.000133 0.000133 -0.000266 -0.040266 -0.000266 -0.000133 -0.000133 -0.000133 
4.010000	0.000266 0.040266 0.000266 0.000133 0.000133 0.000133 -0.000266 -0.040266 -0.000266 -0.000133 -0.000133 -0.000133 
4.011000	0.000266 0.040266 0.000266 0.000133 0.000133 0.000133 -0.000266 -0.040266 -0.000266 -0.000133 -0.000133 -0.000133 
4.012000	0.000266 0.040266 0.000266 0.000133 0.000133 0.000133 -0.000266 -0.040266 -0.000266 -0.000133 -0.000133 -0.000133 
4.013000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.014000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.015000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.016000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.017000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.018000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.019000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.020000	0.000267 0.040267 0.000267 0.000133 0.000133 0.000133 -0.000267 -0.040267 -0.000267 -0.000133 -0.000133 -0.000133 
4.021000	0.000268 0.040268 0.000268 0.000134 0.000134 0.000134 -0.000268 -0.040268 -0.000268 -0.000134 -0.000134 -0.000134 
4.022000	0.000268 0.040268 0.000268 0.000134 0.000134 0.000134 -0.000268 -0.040268 -0.000268 -0.000134 -0.000134 -0.000134 
4.023000	0.000268 0.040268 0.000268 0.000134 0.000134 0.000134 -0.000268 -0.040268 -0.000268 -0.000134 -0.000134 -0.000134 
4.024000	0.000268 0.040268 0.000268 0.000134 0.000134 0.000134 -0.000268 -0.040268 -0.000268 -0.000134 -0.000134 -0.000134 
4.025000	0.000268 0.040268 0.000268 0.000134 0.000134 0.000134 -0.000268 -0.040268 -0.000268 -0.000134 -0.000134 -0.000134 
4.026000	0.000268 0.040268 0.000268 0.000134 0.000134 0.000134 -0.000268 -0.040268 -0.000268 -0.000134 -0.000134 -0.000134 
4.027000	0.000268 0.040268 0.000268 0.000134 0.000134 0.000134 -0.000268 -0.040268 -0.000268 -0.000134 -0.000134 -0.000134 
4.028000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.029000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.030000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.031000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.032000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.033000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.034000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.035000	0.000269 0.040269 0.000269 0.000134 0.000134 0.000134 -0.000269 -0.040269 -0.000269 -0.000134 -0.000134 -0.000134 
4.036000	0.000270 0.040270 0.000270 0.000134 0.000134 0.000134 -0.000270 -0.040270 -0.000270 -0.000134 -0.000134 -0.000134 
4.037000	0.000270 0.040270 0.000270 0.000134 0.000134 0.000134 -0.000270 -0.040270 -0.000270 -0.000134 -0.000134 -0.000134 
4.038000	0.000270 0.040270 0.000270 0.000134 0.000134 0.000134 -0.000270 -0.040270 -0.000270 -0.000134 -0.000134 -0.000134 
4.039000	0.000270 0.040270 0.000270 0.000134 0.000134 0.000134 -0.000270 -0.040270 -0.000270 -0.000134 -0.000134 -0.000134 
4.040000	0.000270 0.040270 0.000270 0.000134 0.000134 0.000134 -0.000270 -0.040270 -0.000270 -0.000134 -0.000134 -0.000134 
4.041000	0.000270 0.040270 0.000270 0.000134 0.000134 0.000134 -0.000270 -0.040270 -0.000270 -0.000134 -0.000134 -0.000134 
4.042000	0.000270 0.040270 0.000270 0.000134 0.000134 0.000134 -0.000270 -0.040270 -0.000270 -0.000134 -0.000134 -0.000134 
4.043000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.044000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.045000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.046000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.047000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.048000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.049000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.050000	0.000271 0.040271 0.000271 0.000134 0.000134 0.000134 -0.000271 -0.040271 -0.000271 -0.000134 -0.000134 -0.000134 
4.051000	0.000272 0.040272 0.000272 0.000135 0.000135 0.000135 -0.000272 -0.040272 -0.000272 -0.000135 -0.000135 -0.000135 
4.052000	0.000272 0.040272 0.000272 0.000135 0.000135 0.000135 -0.000272 -0.040272 -0.000272 -0.000135 -0.000135 -0.000135 
4.053000	0.000272 0.040272 0.000272 0.000135 0.000135 0.000135 -0.000272 -0.040272 -0.000272 -0.000135 -0.000135 -0.000135 
4.054000	0.000272 0.040272 0.000272 0.000135 0.000135 0.000135 -0.000272 -0.040272 -0.000272 -0.000135 -0.000135 -0.000135 
4.055000	0.000272 0.040272 0.000272 0.000135 0.000135 0.000135 -0.000272 -0.040272 -0.000272 -0.000135 -0.000135 -0.000135 
4.056000	0.000272 0.040272 0.000272 0.000135 0.000135 0.000135 -0.000272 -0.040272 -0.000272 -0.000135 -0.000135 -0.000135 
4.057000	0.000272 0.040272 0.000272 0.000135 0.000135 0.000135 -0.000272 -0.040272 -0.000272 -0.000135 -0.000135 -0.000135 
4.058000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.059000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.060000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.061000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.062000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.063000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.064000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.065000	0.000273 0.040273 0.000273 0.000135 0.000135 0.000135 -0.000273 -0.040273 -0.000273 -0.000135 -0.000135 -0.000135 
4.066000	0.000274 0.040274 0.000274 0.000135 0.000135 0.000135 -0.000274 -0.040274 -0.000274 -0.000135 -0.000135 -0.000135 
4.067000	0.000274 0.040274 0.000274 0.000135 0.000135 0.000135 -0.000274 -0.040274 -0.000274 -0.000135 -0.000135 -0.000135 
4.068000	0.000274 0.040274 0.000274 0.000135 0.000135 0.000135 -0.000274 -0.040274 -0.000274 -0.000135 -0.000135 -0.000135 
4.069000	0.000274 0.040274 0.000274 0.000135 0.000135 0.000135 -0.000274 -0.040274 -0.000274 -0.000135 -0.000135 -0.000135 
4.070000	0.000274 0.040274 0.000274 0.000135 0.000135 0.000135 -0.000274 -0.040274 -0.000274 -0.000135 -0.000135 -0.000135 
4.071000	0.000274 0.040274 0.000274 0.000135 0.000135 0.000135 -0.000274 -0.040274 -0.000274 -0.000135 -0.000135 -0.000135 
4.072000	0.000274 0.040274 0.000274 0.000135 0.000135 0.000135 -0.000274 -0.040274 -0.000274 -0.000135 -0.000135 -0.000135 
4.073000	0.000275 0.040275 0.000275 0.000135 0.000135 0.000135 -0.000275 -0.040275 -0.000275 -0.000135 -0.000135 -0.000135 
4.074000	0.000275 0.040275 0.000275 0.000135 0.000135 0.000135 -0.000275 -0.040275 -0.000275 -0.000135 -0.000135 -0.000135 
4.075000	0.000275 0.040275 0.000275 0.000135 0.000135 0.000135 -0.000275 -0.040275 -0.000275 -0.000135 -0.000135 -0.000135 
4.076000	0.000275 0.040275 0.000275 0.000135 0.000135 0.000135 -0.000275 -0.040275 -0.000275 -0.000135 -0.000135 -0.000135 
4.077000	0.000275 0.040275 0.000275 0.000135 0.000135 0.000135 -0.000275 -0.040275 -0.000275 -0.000135 -0.000135 -0.000135 
4.078000	0.000275 0.040275 0.000275 0.000135 0.000135 0.000135 -0.000275 -0.040275 -0.000275 -0.000135 -0.000135 -0.000135 
4.079000	0.000275 0.040275 0.000275 0.000135 0.000135 0.000135 -0.000275 -0.040275 -0.000275 -0.000135 -0.000135 -0.000135 
4.080000	0.000276 0.040276 0.000276 0.000135 0.000135 0.000135 -0.000276 -0.040276 -0.000276 -0.000135 -0.000135 -0.000135 
4.081000	0.000276 0.040276 0.000276 0.000136 0.000136 0.000136 -0.000276 -0.040276 -0.000276 -0.000136 -0.000136 -0.000136 
4.082000	0.000276 0.040276 0.000276 0.000136 0.000136 0.000136 -0.000276 -0.040276 -0.000276 -0.000136 -0.000136 -0.000136 
4.083000	0.000276 0.040276 0.000276 0.000136 0.000136 0.000136 -0.000276 -0.040276 -0.000276 -0.000136 -0.000136 -0.000136 
4.084000	0.000276 0.040276 0.000276 0.000136 0.000136 0.000136 -0.000276 -0.040276 -0.000276 -0.000136 -0.000136 -0.000136 
4.085000	0.000276 0.040276 0.000276 0.000136 0.000136 0.000136 -0.000276 -0.040276 -0.000276 -0.000136 -0.000136 -0.000136 
4.086000	0.000276 0.040276 0.000276 0.000136 0.000136 0.000136 -0.000276 -0.040276 -0.000276 -0.000136 -0.000136 -0.000136 
4.087000	0.000276 0.040276 0.000276 0.000136 0.000136 0.000136 -0.000276 -0.040276 -0.000276 -0.000136 -0.000136 -0.000136 
4.088000	0.000277 0.040277 0.000277 0.000136 0.000136 0.000136 -0.000277 -0.040277 -0.000277 -0.000136 -0.000136 -0.000136 
4.089000	0.000277 0.040277 0.000277 0.000136 0.000136 0.000136 -0.000277 -0.040277 -0.000277 -0.000136 -0.000136 -0.000136 
4.090000	0.000277 0.040277 0.000277 0.000136 0.000136 0.000136 -0.000277 -0.040277 -0.000277 -0.000136 -0.000136 -0.000136 
4.091000	0.000277 0.040277 0.000277 0.000136 0.000136 0.000136 -0.000277 -0.040277 -0.000277 -0.000136 -0.000136 -0.000136 
4.092000	0.000277 0.040277 0.000277 0.000136 0.000136 0.000136 -0.000277 -0.040277 -0.000277 -0.000136 -0.000136 -0.000136 
4.093000	0.000277 0.040277 0.000277 0.000136 0.000136 0.000136 -0.000277 -0.040277 -0.000277 -0.000136 -0.000136 -0.000136 
4.094000	0.000277 0.040277 0.000277 0.000136 0.000136 0.000136 -0.000277 -0.040277 -0.000277 -0.000136 -0.000136 -0.000136 
4.095000	0.000278 0.040278 0.000278 0.000136 0.000136 0.000136 -0.000278 -0.040278 -0.000278 -0.000136 -0.000136 -0.000136 
4.096000	0.000278 0.040278 0.000278 0.000136 0.000136 0.000136 -0.000278 -0.040278 -0.000278 -0.000136 -0.000136 -0.000136 
4.097000	0.000278 0.040278 0.000278 0.000136 0.000136 0.000136 -0.000278 -0.040278 -0.000278 -0.000136 -0.000136 -0.000136 
4.098000	0.000278 0.040278 0.000278 0.000136 0.000136 0.000136 -0.000278 -0.040278 -0.000278 -0.000136 -0.000136 -0.000136 
4.099000	0.000278 0.040278 0.000278 0.000136 0.000136 0.000136 -0.000278 -0.040278 -0.000278 -0.000136 -0.000136 -0.000136 
4.100000	0.000278 0.040278 0.000278 0.000136 0.000136 0.000136 -0.000278 -0.040278 -0.000278 -0.000136 -0.000136 -0.000136 
4.101000	0.000278 0.040278 0.000278 0.000136 0.000136 0.000136 -0.000278 -0.040278 -0.000278 -0.000136 -0.000136 -0.000136 
4.102000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.103000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.104000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.105000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.106000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.107000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.108000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.109000	0.000279 0.040279 0.000279 0.000136 0.000136 0.000136 -0.000279 -0.040279 -0.000279 -0.000136 -0.000136 -0.000136 
4.110000	0.000280 0.040280 0.000280 0.000137 0.000137 0.000137 -0.000280 -0.040280 -0.000280 -0.000137 -0.000137 -0.000137 
4.111000	0.000280 0.040280 0.000280 0.000137 0.000137 0.000137 -0.000280 -0.040280 -0.000280 -0.000137 -0.000137 -0.000137 
4.112000	0.000280 0.040280 0.000280 0.000137 0.000137 0.000137 -0.000280 -0.040280 -0.000280 -0.000137 -0.000137 -0.000137 
4.113000	0.000280 0.040280 0.000280 0.000137 0.000137 0.000137 -0.000280 -0.040280 -0.000280 -0.000137 -0.000137 -0.000137 
4.114000	0.000280 0.040280 0.000280 0.000137 0.000137 0.000137 -0.000280 -0.040280 -0.000280 -0.000137 -0.000137 -0.000137 
4.115000	0.000280 0.040280 0.000280 0.000137 0.000137 0.000137 -0.000280 -0.040280 -0.000280 -0.000137 -0.000137 -0.000137 
4.116000	0.000280 0.040280 0.000280 0.000137 0.000137 0.000137 -0.000280 -0.040280 -0.000280 -0.000137 -0.000137 -0.000137 
4.117000	0.000281 0.040281 0.000281 0.000137 0.000137 0.000137 -0.000281 -0.040281 -0.000281 -0.000137 -0.000137 -0.000137 
4.118000	0.000281 0.040281 0.000281 0.000137 0.000137 0.000137 -0.000281 -0.040281 -0.000281 -0.000137 -0.000137 -0.000137 
4.119000	0.000281 0.040281 0.000281 0.000137 0.000137 0.000137 -0.000281 -0.040281 -0.000281 -0.000137 -0.000137 -0.000137 
4.120000	0.000281 0.040281 0.000281 0.000137 0.000137 0.000137 -0.000281 -0.040281 -0.000281 -0.000137 -0.000137 -0.000137 
4.121000	0.000281 0.040281 0.000281 0.000137 0.000137 0.000137 -0.000281 -0.040281 -0.000281 -0.000137 -0.000137 -0.000137 
4.122000	0.000281 0.040281 0.000281 0.000137 0.000137 0.000137 -0.000281 -0.040281 -0.000281 -0.000137 -0.000137 -0.000137 
4.123000	0.000281 0.040281 0.000281 0.000137 0.000137 0.000137 -0.000281 -0.040281 -0.000281 -0.000137 -0.000137 -0.000137 
4.124000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.125000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.126000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.127000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.128000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.129000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.130000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.131000	0.000282 0.040282 0.000282 0.000137 0.000137 0.000137 -0.000282 -0.040282 -0.000282 -0.000137 -0.000137 -0.000137 
4.132000	0.000283 0.040283 0.000283 0.000137 0.000137 0.000137 -0.000283 -0.040283 -0.000283 -0.000137 -0.000137 -0.000137 
4.133000	0.000283 0.040283 0.000283 0.000137 0.000137 0.000137 -0.000283 -0.040283 -0.000283 -0.000137 -0.000137 -0.000137 
4.134000	0.000283 0.040283 0.000283 0.000137 0.000137 0.000137 -0.000283 -0.040283 -0.000283 -0.000137 -0.000137 -0.000137 
4.135000	0.000283 0.040283 0.000283 0.000137 0.000137 0.000137 -0.000283 -0.040283 -0.000283 -0.000137 -0.000137 -0.000137 
4.136000	0.000283 0.040283 0.000283 0.000137 0.000137 0.000137 -0.000283 -0.040283 -0.000283 -0.000137 -0.000137 -0.000137 
4.137000	0.000283 0.040283 0.000283 0.000137 0.000137 0.000137 -0.000283 -0.040283 -0.000283 -0.000137 -0.000137 -0.000137 
4.138000	0.000283 0.040283 0.000283 0.000137 0.000137 0.000137 -0.000283 -0.040283 -0.000283 -0.000137 -0.000137 -0.000137 
4.139000	0.000284 0.040284 0.000284 0.000137 0.000137 0.000137 -0.000284 -0.040284 -0.000284 -0.000137 -0.000137 -0.000137 
4.140000	0.000284 0.040284 0.000284 0.000138 0.000138 0.000138 -0.000284 -0.040284 -0.000284 -0.000138 -0.000138 -0.000138 
4.141000	0.000284 0.040284 0.000284 0.000138 0.000138 0.000138 -0.000284 -0.040284 -0.000284 -0.000138 -0.000138 -0.000138 
4.142000	0.000284 0.040284 0.000284 0.000138 0.000138 0.000138 -0.000284 -0.040284 -0.000284 -0.000138 -0.000138 -0.000138 
4.143000	0.000284 0.040284 0.000284 0.000138 0.000138 0.000138 -0.000284 -0.040284 -0.000284 -0.000138 -0.000138 -0.000138 
4.144000	0.000284 0.040284 0.000284 0.000138 0.000138 0.000138 -0.000284 -0.040284 -0.000284 -0.000138 -0.000138 -0.000138 
4.145000	0.000284 0.040284 0.000284 0.000138 0.000138 0.000138 -0.000284 -0.040284 -0.000284 -0.000138 -0.000138 -0.000138 
4.146000	0.000285 0.040285 0.000285 0.000138 0.000138 0.000138 -0.000285 -0.040285 -0.000285 -0.000138 -0.000138 -0.000138 
4.147000	0.000285 0.040285 0.000285 0.000138 0.000138 0.000138 -0.000285 -0.040285 -0.000285 -0.000138 -0.000138 -0.000138 
4.148000	0.000285 0.040285 0.000285 0.000138 0.000138 0.000138 -0.000285 -0.040285 -0.000285 -0.000138 -0.000138 -0.000138 
4.149000	0.000285 0.040285 0.000285 0.000138 0.000138 0.000138 -0.000285 -0.040285 -0.000285 -0.000138 -0.000138 -0.000138 
4.150000	0.000285 0.040285 0.000285 0.000138 0.000138 0.000138 -0.000285 -0.040285 -0.000285 -0.000138 -0.000138 -0.000138 
4.151000	0.000285 0.040285 0.000285 0.000138 0.000138 0.000138 -0.000285 -0.040285 -0.000285 -0.000138 -0.000138 -0.000138 
4.152000	0.000285 0.040285 0.000285 0.000138 0.000138 0.000138 -0.000285 -0.040285 -0.000285 -0.000138 -0.000138 -0.000138 
4.153000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.154000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.155000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.156000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.157000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.158000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.159000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.160000	0.000286 0.040286 0.000286 0.000138 0.000138 0.000138 -0.000286 -0.040286 -0.000286 -0.000138 -0.000138 -0.000138 
4.161000	0.000287 0.040287 0.000287 0.000138 0.000138 0.000138 -0.000287 -0.040287 -0.000287 -0.000138 -0.000138 -0.000138 
4.162000	0.000287 0.040287 0.000287 0.000138 0.000138 0.000138 -0.000287 -0.040287 -0.000287 -0.000138 -0.000138 -0.000138 
4.163000	0.000287 0.040287 0.000287 0.000138 0.000138 0.000138 -0.000287 -0.040287 -0.000287 -0.000138 -0.000138 -0.000138 
4.164000	0.000287 0.040287 0.000287 0.000138 0.000138 0.000138 -0.000287 -0.040287 -0.000287 -0.000138 -0.000138 -0.000138 
4.165000	0.000287 0.040287 0.000287 0.000138 0.000138 0.000138 -0.000287 -0.040287 -0.000287 -0.000138 -0.000138 -0.000138 
4.166000	0.000287 0.040287 0.000287 0.000138 0.000138 0.000138 -0.000287 -0.040287 -0.000287 -0.000138 -0.000138 -0.000138 
4.167000	0.000287 0.040287 0.000287 0.000138 0.000138 0.000138 -0.000287 -0.040287 -0.000287 -0.000138 -0.000138 -0.000138 
4.168000	0.000288 0.040288 0.000288 0.000138 0.000138 0.000138 -0.000288 -0.040288 -0.000288 -0.000138 -0.000138 -0.000138 
4.169000	0.000288 0.040288 0.000288 0.000138 0.000138 0.000138 -0.000288 -0.040288 -0.000288 -0.000138 -0.000138 -0.000138 
4.170000	0.000288 0.040288 0.000288 0.000139 0.000139 0.000139 -0.000288 -0.040288 -0.000288 -0.000139 -0.000139 -0.000139 
4.171000	0.000288 0.040288 0.000288 0.000139 0.000139 0.000139 -0.000288 -0.040288 -0.000288 -0.000139 -0.000139 -0.000139 
4.172000	0.000288 0.040288 0.000288 0.000139 0.000139 0.000139 -0.000288 -0.040288 -0.000288 -0.000139 -0.000139 -0.000139 
4.173000	0.000288 0.040288 0.000288 0.000139 0.000139 0.000139 -0.000288 -0.040288 -0.000288 -0.000139 -0.000139 -0.000139 
4.174000	0.000288 0.040288 0.000288 0.000139 0.000139 0.000139 -0.000288 -0.040288 -0.000288 -0.000139 -0.000139 -0.000139 
4.175000	0.000289 0.040289 0.000289 0.000139 0.000139 0.000139 -0.000289 -0.040289 -0.000289 -0.000139 -0.000139 -0.000139 
4.176000	0.000289 0.040289 0.000289 0.000139 0.000139 0.000139 -0.000289 -0.040289 -0.000289 -0.000139 -0.000139 -0.000139 
4.177000	0.000289 0.040289 0.000289 0.000139 0.000139 0.000139 -0.000289 -0.040289 -0.000289 -0.000139 -0.000139 -0.000139 
4.178000	0.000289 0.040289 0.000289 0.000139 0.000139 0.000139 -0.000289 -0.040289 -0.000289 -0.000139 -0.000139 -0.000139 
4.179000	0.000289 0.040289 0.000289 0.000139 0.000139 0.000139 -0.000289 -0.040289 -0.000289 -0.000139 -0.000139 -0.000139 
4.180000	0.000289 0.040289 0.000289 0.000139 0.000139 0.000139 -0.000289 -0.040289 -0.000289 -0.000139 -0.000139 -0.000139 
4.181000	0.000289 0.040289 0.000289 0.000139 0.000139 0.000139 -0.000289 -0.040289 -0.000289 -0.000139 -0.000139 -0.000139 
4.182000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.183000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.184000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.185000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.186000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.187000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.188000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.189000	0.000290 0.040290 0.000290 0.000139 0.000139 0.000139 -0.000290 -0.040290 -0.000290 -0.000139 -0.000139 -0.000139 
4.190000	0.000291 0.040291 0.000291 0.000139 0.000139 0.000139 -0.000291 -0.040291 -0.000291 -0.000139 -0.000139 -0.000139 
4.191000	0.000291 0.040291 0.000291 0.000139 0.000139 0.000139 -0.000291 -0.040291 -0.000291 -0.000139 -0.000139 -0.000139 
4.192000	0.000291 0.040291 0.000291 0.000139 0.000139 0.000139 -0.000291 -0.040291 -0.000291 -0.000139 -0.000139 -0.000139 
4.193000	0.000291 0.040291 0.000291 0.000139 0.000139 0.000139 -0.000291 -0.040291 -0.000291 -0.000139 -0.000139 -0.000139 
4.194000	0.000291 0.040291 0.000291 0.000139 0.000139 0.000139 -0.000291 -0.040291 -0.000291 -0.000139 -0.000139 -0.000139 
4.195000	0.000291 0.040291 0.000291 0.000139 0.000139 0.000139 -0.000291 -0.040291 -0.000291 -0.000139 -0.000139 -0.000139 
4.196000	0.000291 0.040291 0.000291 0.000139 0.000139 0.000139 -0.000291 -0.040291 -0.000291 -0.000139 -0.000139 -0.000139 
4.197000	0.000292 0.040292 0.000292 0.000139 0.000139 0.000139 -0.000292 -0.040292 -0.000292 -0.000139 -0.000139 -0.000139 
4.198000	0.000292 0.040292 0.000292 0.000139 0.000139 0.000139 -0.000292 -0.040292 -0.000292 -0.000139 -0.000139 -0.000139 
4.199000	0.000292 0.040292 0.000292 0.000140 0.000140 0.000140 -0.000292 -0.040292 -0.000292 -0.000140 -0.000140 -0.000140 
