1.665637 0.001021 -0.000666 -0.000015 1.397339 -0.301479 0.672485 -0.301762 -0.607910 0.298670
1.725214 0.000715 -0.000541 0.004456 -1.216309 0.193520 0.400757 0.155292 -1.156006 0.198884
1.122203 -0.004776 -0.003475 0.000129 -0.378784 -0.305204 0.998047 -0.283616 -0.346069 0.004398
2.298344 -0.001391 0.000189 -0.000230 -0.408325 -0.564782 1.270874 0.191203 -1.870972 -0.748253
2.150725 -0.001663 -0.002393 0.003000 0.748291 0.261393 -1.333618 -0.266890 1.512329 0.284485
1.995365 -0.004541 -0.007860 -0.004951 -0.609375 -1.754097 -0.142944 0.341604 -1.894653 -0.462556
1.517674 -0.002424 -0.001577 0.002488 0.564087 0.181229 -0.862305 0.086430 -1.114258 -0.101415
1.387051 0.000913 -0.001200 0.000631 -0.720337 -0.155612 -0.951294 -0.158889 -0.707153 -0.036543
2.939714 -0.001182 -0.004535 0.004880 -1.306519 1.163783 1.730957 -0.033076 1.984619 -0.565374
1.085855 0.001857 0.000372 -0.005395 -0.125854 -0.172795 0.009888 0.321487 -1.078491 0.013671
1.780226 -0.015336 -0.008363 -0.012667 0.033447 0.247753 1.749268 -2.403428 -0.328857 -1.843609
0.683621 -0.005265 0.001106 -0.003806 0.023804 0.063879 0.632446 -0.681343 -0.258423 1.452453
0.968764 0.001598 -0.003445 0.000034 -0.197388 -0.215493 0.874634 -0.379179 -0.366821 0.347223
2.673000 0.000729 -0.000159 -0.001251 -1.787231 0.249515 1.571289 -0.532980 1.217285 -0.465325
2.359018 -0.000544 0.002999 -0.003584 -1.926880 0.050128 -0.753296 -0.179435 1.133423 -0.265373
1.509344 -0.000140 -0.000232 -0.000332 -0.641602 -0.345595 -1.293579 -0.296047 -0.439453 0.335976
1.841911 0.003468 -0.000898 -0.001721 -0.597290 -0.216313 1.363647 0.082742 -1.084595 -0.214744
1.885451 -0.000339 -0.005693 -0.001734 -1.733643 0.481212 -0.736694 -0.151230 -0.081787 -0.968236
2.337022 -0.002259 0.000331 0.001519 -1.368164 1.055261 -0.389893 -0.291936 1.854126 -0.744266
0.820094 -0.006482 -0.003497 -0.004086 -0.025391 -0.044019 -0.110229 0.805109 0.812256 -0.190295
1.855362 0.000545 -0.001965 0.000143 -0.452759 -0.600452 -1.682983 0.733646 0.636353 0.443313
2.494220 0.001694 -0.003981 -0.004139 1.134277 -0.174548 1.247681 0.106916 -1.837891 -0.257982
1.832981 -0.003082 -0.002947 -0.003002 -0.573730 -1.063026 -1.702759 -0.735607 -0.362305 0.612860
2.546505 -0.003546 -0.007081 -0.007042 1.925903 -0.348283 1.622803 1.727483 0.376953 -1.728534
0.769375 -0.007199 0.003843 -0.000465 -0.008179 -0.016129 -0.721436 -0.514229 -0.267212 -1.049298
1.769072 -0.001363 0.001282 0.001893 -0.699585 -0.830662 0.187500 -0.584331 1.614014 0.298144
2.887644 -0.004293 0.002962 0.002051 -1.501343 1.211831 -1.931030 -1.145083 1.534790 0.181302
2.291283 0.001735 -0.003861 -0.003882 0.057861 0.176582 1.373413 -0.506335 1.833130 -1.665767
2.114286 -0.002243 0.002992 -0.002190 0.053223 0.069099 -1.859985 -0.015597 1.003906 0.180355
2.063633 -0.001520 -0.000556 -0.001708 0.943726 0.185234 1.817261 0.288212 0.255981 -0.209287
1.657245 -0.009741 -0.022364 -0.012914 -1.653931 3.010633 0.104736 -0.016143 -0.001831 0.922375
2.251268 0.000791 0.000884 0.000268 -0.957642 -0.041634 1.039062 -0.124867 1.752563 -0.038452
2.392086 -0.001777 0.002212 0.002023 1.225708 -0.230866 -1.208618 -0.197121 1.661011 0.221044
2.880580 0.001995 -0.000627 -0.000507 1.787476 -0.282219 -1.104736 0.040198 -1.970337 0.398085
2.555990 -0.000505 0.000065 0.000081 -1.506470 0.357601 1.780518 -0.097255 1.045654 -0.184093
0.730588 -0.001567 -0.002361 -0.002988 0.385742 0.812088 -0.581299 -0.472839 -0.216919 -1.121022
1.844919 -0.004125 -0.003907 0.000491 -1.569092 0.314557 0.871704 -0.312222 -0.426392 0.233218
0.828948 0.004597 -0.000021 0.002292 -0.137939 -0.214690 0.414551 0.802934 0.704468 0.602850
2.075876 -0.000416 -0.002877 -0.002396 1.388184 -0.728978 -1.512573 0.433271 0.307129 0.638449
1.830722 -0.008371 -0.012271 -0.012826 1.790039 -1.430635 -0.369507 -0.709967 -0.103760 -2.484441
2.673951 -0.016098 -0.015774 -0.025908 1.775269 -2.727642 1.997803 1.034774 0.084961 -0.026776
2.193778 -0.003596 -0.001798 0.000701 -1.442871 1.476111 -0.054443 0.988123 -1.651611 -0.159264
1.927701 -0.001701 -0.002965 0.003010 -1.511353 0.194345 0.863159 0.138740 0.828735 0.116467
0.853857 -0.001281 -0.000687 0.000387 -0.759277 -0.716026 0.349487 0.253336 0.174438 0.486870
1.123409 0.000672 0.003229 0.000472 0.689819 0.296421 0.843384 0.181692 0.273682 0.210169
1.834761 0.002220 -0.002130 -0.002454 1.338745 -0.165621 0.987305 0.136542 0.774170 0.009484
1.717668 -0.001471 -0.001311 0.000832 1.424805 -0.289346 0.812988 0.276862 0.509277 0.227112
2.299077 0.001088 -0.004632 -0.000014 0.195068 0.701042 1.740845 1.730023 -1.489014 -0.925497
0.794850 0.001262 0.002642 -0.002967 0.328125 0.542701 -0.554810 -0.731934 -0.465088 -0.829400
1.909322 -0.004671 -0.000214 0.001126 -0.496338 -0.392610 -0.798096 0.294541 -1.661987 -0.370638
2.235984 -0.000570 0.001061 -0.000274 1.102539 -0.095830 1.695068 -0.044637 -0.954346 -0.148456
2.074707 0.001419 0.005836 -0.000363 -1.751953 0.226955 -1.036987 -0.342565 -0.399658 0.091320
2.295178 -0.000863 -0.000494 -0.000158 -1.902588 0.075283 1.111206 -0.343180 -0.642822 -0.186646
1.683401 -0.003635 0.000409 -0.000909 0.349609 0.501626 -0.594482 0.635407 -1.535645 -0.744192
2.006953 -0.012187 -0.005909 -0.008959 -0.370483 -2.337396 -1.955200 1.660506 0.260376 0.288236
2.872395 -0.004966 -0.002932 -0.003947 1.649170 -0.853984 -1.883301 1.308378 -1.408569 0.293404
2.737786 0.005627 0.000506 0.000730 -1.802979 0.251674 -1.695801 -0.525904 1.170044 0.378416
2.218005 0.001282 -0.000925 -0.001520 1.133179 -0.146387 -0.806885 0.153970 -1.727539 -0.192056
1.971613 -0.002282 -0.010005 -0.007894 1.934937 -0.533763 0.212158 -2.544014 -0.313477 1.732816
2.353269 0.000712 -0.000730 -0.000454 -1.953491 0.055107 -0.486206 0.526440 -1.218750 -0.503760
1.596772 -0.003094 0.000748 -0.002599 0.039307 0.024060 -1.121460 -0.151765 1.135986 0.138388
1.134326 -0.001179 -0.002687 -0.000789 0.192993 0.208412 1.070801 -0.333668 -0.320679 -0.211066
1.822470 -0.000246 -0.000336 -0.000756 -0.038574 -0.034901 1.289795 -0.404638 1.286987 -0.405530
1.549614 -0.003146 -0.001640 -0.000436 -0.168457 -0.115949 -0.858276 0.287186 -1.279175 -0.194626
2.253644 -0.000152 -0.000171 0.000584 -1.570312 0.193703 1.041260 0.185325 -1.236450 -0.041886
1.814016 0.002176 0.000080 -0.001256 -1.389404 0.205878 0.971191 -0.203429 -0.645752 0.027402
2.093947 -0.001651 -0.001037 -0.001615 0.300659 0.348966 1.703857 -0.494747 1.179443 -0.344219
2.283242 -0.002816 -0.005397 -0.001791 0.461304 0.475175 1.198364 0.129496 -1.887939 -0.491109
2.362409 -0.000820 0.000083 -0.000208 -0.622192 -0.633054 1.417480 0.272857 -1.784546 -0.617457
1.002046 0.001777 -0.000071 0.000341 -0.213135 -0.256908 -0.973999 -0.122651 -0.099976 -0.095322
1.952504 0.000242 0.000172 -0.000718 0.150024 0.205826 0.844482 0.331644 -1.754028 0.543108
2.702817 0.006027 0.006528 -0.001571 -1.868652 0.484356 0.571411 -0.489272 1.867310 1.930108
2.158858 -0.001062 0.000096 0.000589 1.417969 -0.256946 -1.410278 -0.196403 -0.813110 0.257412
1.475821 -0.001867 -0.002577 0.002613 0.306274 0.420440 0.471924 0.715850 -1.364380 0.605790
2.323470 0.004255 -0.000805 -0.000349 -1.535645 0.282419 -0.889404 -0.294455 1.499756 -0.167668
1.219093 0.000350 0.000368 0.003688 1.175537 -0.582915 0.139526 -0.388665 -0.291260 0.191901
1.773158 -0.005436 -0.006368 -0.005965 -1.688354 1.018619 0.490967 0.756958 0.229126 1.538658
0.854685 0.003038 -0.002735 -0.003712 -0.534180 -0.639232 0.564453 0.466648 0.355713 0.659849
2.100566 -0.000611 -0.000389 0.002356 -0.821289 -0.645002 -0.257446 0.124394 -1.916138 -0.372263
1.942451 -0.003240 -0.001110 -0.003101 -0.431519 -0.592918 1.767090 0.761757 0.681396 -0.340749
2.300830 -0.001964 -0.000464 -0.005226 1.007568 -0.014044 -1.977661 -0.345620 -0.606201 0.017522
2.242303 -0.000089 -0.000121 -0.000186 0.843018 0.194486 1.373779 0.248677 -1.558838 -0.283347
2.292097 -0.003905 -0.003125 -0.002626 1.374878 -1.422487 1.820679 -0.575861 -0.220337 -0.470760
0.912427 0.001002 0.003012 0.005955 0.902100 0.399736 -0.129395 -0.063083 -0.044678 -0.181525
2.020777 0.001059 -0.000525 -0.000931 -1.264404 0.147367 1.274414 -0.051869 -0.927734 -0.150173
2.467654 0.001652 -0.001421 0.002545 1.277588 -0.328451 -1.660645 0.336213 -1.303589 0.242166
2.206167 -0.002764 -0.007289 -0.001295 1.269897 -1.077662 1.801025 -0.209817 -0.104126 -0.397139
1.571376 0.000501 -0.000927 -0.000970 -0.783569 -0.230107 0.430176 -0.262344 1.292358 0.237603
1.325585 -0.001724 -0.001415 0.001501 1.107056 -0.152369 0.722900 -0.065672 -0.094971 0.282205
1.884109 -0.002084 -0.001530 0.001116 0.642944 0.745816 0.456909 0.412285 -1.711060 0.612494
2.092876 0.000126 0.001255 0.000079 0.899170 0.084674 -1.033081 0.172754 -1.582520 0.029089
2.004413 0.000401 -0.001132 -0.000085 -0.944824 -0.094032 -1.679688 0.320658 0.551025 0.223101
2.495341 0.000053 0.000141 0.000489 1.099365 -0.156755 1.777710 0.321651 -1.363037 -0.158188
2.704097 -0.018677 -0.020232 -0.022079 -0.219482 -2.453205 1.973145 1.837160 -1.835938 -0.301375
2.000817 -0.002669 -0.002072 -0.002574 0.369263 0.564200 -1.832153 -0.830849 -0.714233 0.268519
1.836558 -0.001543 -0.000013 -0.003882 -0.876221 -0.336288 -0.162720 -0.395537 1.605835 -0.176014
1.726565 0.001253 -0.000458 -0.000276 0.797241 0.110268 -0.942139 0.112039 -1.207397 -0.036382
1.966058 -0.004608 -0.003010 0.001833 -0.025391 -0.034079 1.463257 -0.668625 1.312866 -0.615812
2.157466 -0.000131 0.000358 -0.000334 0.557373 0.402228 1.223755 -0.266686 1.687134 -0.373237
2.823320 0.001794 0.004229 -0.001068 1.923096 -0.189215 -0.703735 0.138862 -1.943604 -1.362515
1.633544 -0.000597 0.000854 -0.000835 -0.232544 -0.135515 -1.232666 -0.056837 1.046387 0.217681
2.082396 -0.002621 -0.000663 -0.005608 -0.660156 -0.419228 -1.833130 -0.400803 -0.734985 0.149812
1.706280 0.002483 -0.003479 -0.002831 1.129761 -0.136718 0.367920 -0.201036 1.224609 0.189718
1.830909 0.001975 -0.004817 -0.005060 1.735840 -0.825076 0.573730 0.315543 0.099609 1.643822
1.891395 -0.003910 -0.010910 -0.008694 -0.059082 -0.342399 -0.451294 0.948376 -1.835815 -2.527641
1.741774 -0.001728 0.000174 0.000947 -0.500732 -0.289235 1.455444 -0.240446 -0.815308 -0.300242
1.766434 0.000119 0.000390 -0.000449 0.756592 0.125895 1.103882 0.089880 -1.152954 -0.064167
1.420372 -0.001202 -0.000441 -0.000112 1.338989 -0.845918 0.470215 -0.096428 -0.058838 0.699791
1.795193 -0.000095 -0.000041 -0.000047 -1.121948 0.208223 0.187622 -0.352174 1.388794 0.145584
2.819883 0.001771 0.004088 -0.000883 1.924805 -0.193942 -0.690552 -0.150584 1.941650 -1.434494
1.473054 0.000033 -0.002937 -0.004058 0.396362 0.850580 -0.148926 -1.156773 1.410889 -0.334275
2.159755 0.000132 0.001642 -0.001954 1.817261 -0.115401 0.768433 -0.152126 -0.878418 0.237075
1.640464 -0.001397 0.000424 0.001328 1.291748 -0.207606 0.543579 -0.137316 -0.852661 0.218086
1.868283 -0.001372 0.002585 0.000185 -0.681641 -0.625909 1.676270 -0.525917 -0.464722 -0.390281
0.631530 -0.004448 -0.006693 -0.007715 0.525879 1.585982 -0.244751 -0.803355 -0.249756 -0.787721
2.060097 -0.004224 -0.001610 -0.001993 -0.146240 -0.207605 1.861816 -0.506366 -0.869629 -0.196364
1.264224 -0.000680 0.001086 0.000182 0.702759 0.285721 0.083130 0.071195 -1.047607 0.057200
2.324692 -0.000260 -0.003682 -0.002533 1.405640 -0.641815 0.587280 0.315378 -1.755981 0.638494
2.298721 -0.002032 0.000502 -0.003873 1.190308 -0.804514 -1.962280 0.221831 0.129395 0.065034
1.781718 0.002866 -0.000809 -0.002081 0.872803 0.085489 0.828003 0.157035 -1.314209 0.109407
1.805278 -0.000019 0.000302 0.002479 1.104004 -0.140011 0.388916 -0.283923 1.374390 0.228709
1.215875 0.002102 0.002893 -0.000054 0.520020 0.387118 -1.092163 -0.110170 -0.122925 0.199521
1.106811 0.001018 -0.000368 0.002645 -0.250366 -0.266170 0.258179 0.142710 -1.046753 0.273862
2.195631 0.002297 0.001553 -0.000626 -1.592773 0.181030 -1.176636 -0.049471 -0.948364 0.146894
1.775602 -0.000072 -0.000110 -0.001893 -1.494141 0.383255 0.020508 0.094092 0.959106 0.018638
1.705905 -0.001825 -0.003716 0.001261 0.350220 0.735358 1.593628 -0.993474 -0.497803 -0.839879
1.519060 -0.000781 -0.001848 0.001731 -0.806519 -0.133492 -1.133179 0.182578 0.610718 0.099972
1.024008 0.003070 -0.001487 0.004064 0.070190 0.061183 0.671509 0.358587 0.769897 0.395690
1.066928 0.000258 -0.000905 -0.000110 0.241699 0.283721 0.101929 0.121152 -1.034180 0.122607
1.810399 -0.003713 -0.003714 0.002984 1.226196 -0.358393 1.331665 0.022524 0.025635 -0.398627
2.015640 -0.005426 -0.000805 -0.005028 1.903198 -0.270562 -0.578491 0.886705 0.325562 -1.445029
1.967665 -0.001268 0.000029 0.001843 -1.499634 0.317193 -0.475952 -0.267086 1.181641 -0.308330
2.466895 -0.004332 0.001297 -0.005307 1.903809 -0.058664 1.010254 0.201145 -1.200195 -0.012816
2.434659 0.000847 -0.007179 -0.002045 1.320923 -0.873235 0.437622 -0.003695 1.997803 0.678586
1.743415 -0.007553 -0.015647 -0.016857 1.732788 -2.576942 -0.157959 -1.062170 -0.109497 -1.530417
1.507243 -0.004282 -0.008100 -0.003068 -0.338501 -1.025141 1.464478 0.347352 0.111816 -1.531724
1.170570 0.000587 -0.000511 0.001752 -0.211548 -0.165891 0.541748 -0.030878 1.015869 0.346761
1.603715 0.002492 -0.002872 -0.000827 -0.860718 -0.072935 0.887207 -0.012212 1.021729 0.060510
2.954431 -0.002724 -0.002938 -0.001641 1.286255 -1.219431 -1.919556 0.353153 -1.841064 0.179763
1.800413 0.002436 -0.004738 0.002248 -1.133179 0.069925 -1.065674 -0.050739 -0.906494 0.036240
2.436402 0.002833 -0.001035 0.002759 -1.276001 0.344024 1.928345 0.322466 0.767700 -0.057600
1.150325 -0.000857 0.000006 -0.003868 0.672119 0.279043 0.354126 -0.174365 -0.863770 0.212538
1.750005 -0.001389 -0.006532 -0.006174 -0.735596 -0.688869 1.578857 0.233906 0.169189 -0.541359
1.763619 0.000446 0.000557 0.001872 0.905396 0.213437 -0.146729 -0.388929 1.506348 -0.135016
2.312413 0.000154 0.000090 0.000566 1.156006 -0.303943 -1.918091 0.407609 0.576050 0.074157
2.435522 0.001070 -0.000724 0.004150 0.589111 0.786293 -1.868286 0.759263 -1.447144 0.208697
2.573124 -0.000156 -0.000201 -0.000020 -1.242310 0.298095 1.892578 0.286854 -1.223022 -0.080098
2.131990 -0.002388 -0.001672 -0.002600 -1.354736 0.185461 1.310303 -0.002905 -0.996582 -0.178502
1.931326 -0.000327 -0.000145 -0.000125 1.365356 -0.350615 0.438721 -0.341019 1.293579 0.299474
1.178838 -0.001176 0.000569 0.001220 0.845947 0.183420 0.812500 0.075711 0.117798 0.210153
1.522351 -0.003383 0.001996 -0.001640 1.358521 -0.513361 -0.148438 0.513874 0.670776 -0.158192
2.033153 0.000221 0.004705 -0.000829 -1.511719 0.448055 -1.300171 -0.385344 -0.397461 0.501205
1.791025 0.000151 0.003266 0.001353 -1.305542 0.355343 -1.218140 0.111616 0.139526 0.315373
1.196153 -0.002161 -0.000921 0.002133 0.079956 0.089777 -0.400513 0.350092 -1.124268 -0.412104
2.474225 -0.001534 -0.000582 -0.001264 1.969849 -0.036153 0.635498 0.583183 -1.355591 0.581800
1.724802 0.001314 0.000342 -0.000500 -0.948975 -0.030783 -0.821899 0.098057 -1.182739 -0.096138
2.158441 0.000201 -0.000332 -0.000756 1.656372 -0.440397 0.414429 0.676978 -1.320435 0.516288
1.852049 -0.001666 -0.000883 0.003074 1.170288 -0.091002 1.126709 -0.062881 -0.889404 -0.071000
2.325374 0.001278 -0.005243 0.003400 1.183228 -0.769099 0.139771 0.005151 -1.996948 0.234173
2.141072 -0.004518 0.001001 -0.003707 -0.552856 -0.385459 -1.684570 -0.337638 1.200317 0.259291
2.042343 0.001179 -0.003965 -0.001218 0.801025 0.169799 -0.940918 -0.178981 1.626099 -0.060367
2.100314 0.004925 -0.000070 0.004410 -1.662842 0.399409 -0.338745 -0.583348 1.237549 -0.401058
2.938400 0.000767 0.002053 -0.003604 -1.897095 0.136612 -1.996948 0.096651 -1.023438 0.004071
1.920959 0.000434 0.001142 -0.000399 -0.452271 -0.388786 0.818237 -0.296442 1.678101 0.372586
2.902508 -0.007095 -0.002285 -0.004655 -1.784668 0.509854 1.860107 -1.308490 1.333984 -0.333829
1.481640 -0.001213 0.000886 -0.001502 -0.845093 -0.110762 0.564087 0.060758 -1.078369 0.180175
1.720685 -0.001267 -0.002081 0.001403 0.489380 0.215417 -1.324097 -0.017437 -0.983887 0.220842
2.049566 -0.004233 -0.004491 -0.001448 0.590820 1.794198 0.195923 0.159652 -1.952759 0.656930
1.308408 -0.000093 0.001157 -0.001317 -0.470093 -0.188997 0.860718 0.112677 0.866089 0.116379
2.001086 -0.000949 0.002771 -0.001452 -1.145874 0.083432 -1.116577 0.107600 -1.201904 0.068683
1.241230 -0.000991 0.000523 -0.000678 -0.900879 -0.114358 -0.097534 0.162784 0.848267 -0.058701
1.825800 -0.005911 -0.013121 -0.006042 0.519653 1.977767 -1.750244 0.050077 0.012329 1.002409
2.026901 -0.004778 -0.005650 0.001080 0.309570 0.366570 1.333496 0.544175 -1.494751 -0.610125
2.321147 0.000219 -0.000389 0.001033 -1.711548 0.149627 -1.044800 -0.156620 1.169067 0.047728
2.857094 0.000436 0.000492 -0.003095 -0.905640 -0.377064 1.991333 0.222099 -1.837769 -0.012005
2.051424 -0.001484 0.003017 0.000765 0.421631 0.540317 -0.744751 0.187847 -1.864380 -0.681227
2.068429 -0.002726 -0.000605 0.003200 0.701172 0.260393 1.335693 0.269334 -1.415161 -0.267436
2.481454 0.002430 0.000337 -0.002351 -1.060669 0.067960 -1.112183 0.030139 -1.948242 0.119474
1.604681 0.001626 0.001377 -0.002082 -0.602417 -0.206387 1.251221 0.155586 0.804077 -0.180172
1.993713 -0.007519 -0.005064 -0.006203 0.443359 2.056433 -0.284546 0.371337 -1.922852 -1.352126
1.249823 -0.003942 -0.004548 -0.000035 0.214355 0.198686 -1.132446 -0.393616 -0.483398 0.289502
2.667220 0.005282 0.000985 0.005167 -1.664062 0.334059 1.802856 0.133915 -1.046265 -0.204747
1.448293 0.004270 -0.001773 -0.002964 0.867310 0.085942 0.963989 -0.159245 -0.645020 0.025033
1.730022 -0.000754 -0.001200 -0.000920 1.558228 -0.522732 0.560181 -0.572775 -0.501099 0.612850
1.801071 -0.003906 -0.002734 -0.000087 -1.489502 0.371108 1.006226 -0.098529 -0.112915 -0.013811
2.007528 0.001608 -0.002225 -0.002785 -0.736938 -0.298598 1.710571 0.293192 0.749023 -0.199310
2.224947 -0.001313 -0.002412 0.002459 -1.831787 0.107494 -0.726074 0.045912 -1.033325 -0.257835
1.729448 -0.003651 -0.003270 0.001255 -0.440552 -0.216281 -1.335083 -0.008492 1.007202 0.238442
2.516678 0.000540 -0.003321 0.001098 -1.926880 0.129224 -0.608032 -0.794839 1.500366 -0.897443
1.896519 -0.010551 -0.020798 -0.018866 0.134521 1.854713 1.891479 0.434738 0.031494 -1.496886
1.800370 0.000840 0.003777 -0.002055 0.212524 0.439042 -0.635498 0.665025 -1.671021 -1.105451
1.630598 0.001798 -0.000864 -0.001395 -0.343750 -0.487022 0.564941 0.669425 -1.490479 0.713870
2.716651 -0.001997 -0.001269 -0.001567 -1.361694 0.836281 -1.559692 0.385834 -1.758789 0.662689
1.694917 -0.013000 -0.009947 -0.006190 -0.095947 -0.574035 1.661865 1.882373 0.318970 -1.991326
2.373016 0.000973 -0.000372 -0.001931 -1.953979 0.084490 1.299438 -0.618954 -0.353027 -0.969036
2.661987 0.000755 -0.001151 -0.001343 -1.955322 0.068481 -0.759766 0.523557 -1.638794 -0.753867
1.910054 -0.000136 -0.002852 -0.000462 -0.744019 -0.320818 0.655640 -0.259027 1.632446 0.343865
1.726367 -0.001372 -0.000116 0.003711 0.891357 0.132847 1.396729 0.246045 0.484741 -0.263718
2.043458 0.002299 -0.001189 -0.001701 1.054688 -0.043660 0.903687 -0.177521 1.498901 0.074599
1.592360 -0.001187 0.002641 -0.000493 -1.168701 0.111221 0.845215 0.163387 0.674805 0.103953
1.947457 -0.001248 -0.005216 -0.005788 1.859619 -0.530492 -0.577148 -0.137037 -0.036133 -1.996276
2.163776 -0.001874 0.001938 -0.000117 -1.103149 0.112755 1.685303 0.193700 0.790405 -0.168582
1.108346 -0.003189 -0.001191 -0.000226 0.366211 0.271168 -0.942749 0.317079 0.453369 -0.110276
2.616996 -0.002512 -0.003827 0.000387 0.683472 1.124863 -1.740723 0.350782 -1.830688 0.530350
1.911648 -0.008688 -0.001033 -0.008266 0.219482 1.502589 -0.352051 -0.920278 1.866089 -2.384377
1.751164 -0.001863 -0.000025 0.000090 -0.019897 -0.019342 -1.505249 0.248543 0.894653 0.408228
1.825969 0.001582 0.000969 -0.000646 0.322632 0.221508 -1.220947 -0.320266 1.318848 0.281507
3.002967 -0.004983 0.002071 0.001898 1.580078 -1.900587 -1.667480 -0.308437 1.934082 1.526437
1.366814 -0.002688 0.001256 -0.003932 0.152588 0.131913 0.628052 -0.340551 1.204346 0.398722
2.828782 -0.001898 -0.002164 -0.002699 1.278320 -0.984407 -1.783081 0.394134 -1.785645 0.398688
2.567657 -0.001486 -0.000784 0.002759 0.897705 0.221387 1.474487 -0.090134 1.900757 -0.393702
0.601449 -0.007197 -0.006456 -0.008973 0.040283 0.148220 -0.299072 -1.785341 -0.520264 -1.080103
2.637549 -0.001164 -0.006356 -0.004659 -1.133789 0.306896 1.520874 0.162724 -1.832520 -0.407229
1.985376 -0.001668 -0.001180 0.002617 -0.762329 -0.176778 -1.528320 -0.011930 1.012329 0.195831
0.319077 -0.002316 -0.007163 -0.007861 -0.065796 -0.657333 -0.278076 1.416307 0.141968 -2.758671
1.286973 -0.001464 -0.003739 -0.003530 1.202515 -0.519907 0.048828 0.489849 0.455933 0.058785
1.948519 0.000486 0.000030 0.003048 1.308716 -0.548846 -0.208496 -0.530276 1.428467 -0.232742
2.079545 -0.001600 0.000554 0.001317 -1.365234 0.372943 -1.455200 0.368062 0.585693 0.358595
3.146335 -0.009081 -0.008368 -0.013430 -1.921997 0.447637 1.973267 -2.644595 1.520386 -0.153530
2.588281 0.000244 -0.001567 -0.005669 -1.868896 0.348182 1.689087 -1.394333 -0.594482 -0.807695
2.452672 0.001268 -0.001785 -0.002164 1.403809 -0.319412 -0.989014 0.174978 -1.751221 -0.018489
2.397066 -0.005460 -0.001435 -0.000801 1.761353 -0.157225 1.332520 0.100241 0.931641 -0.291862
2.157539 -0.000002 -0.001172 0.000853 -0.719727 -0.306478 -1.456055 0.317368 -1.420166 0.310880
2.100376 -0.002097 0.001301 -0.001100 0.723755 0.232829 -1.659180 0.078072 -1.065308 0.185868
2.439497 -0.006634 -0.003102 -0.007292 -1.958374 0.100496 0.381104 -1.253236 1.403809 0.880187
2.346983 -0.001467 0.002554 0.003160 -0.851440 -0.210063 -1.331299 0.181203 -1.735229 0.310249
1.828641 -0.006000 -0.001685 -0.000844 1.747314 -0.937251 0.266846 1.671005 0.468628 0.988200
1.933347 -0.001812 -0.001889 -0.007464 -1.404419 0.588210 -0.023438 0.603219 -1.328491 -0.028847
2.372646 -0.008746 -0.001459 -0.008633 1.704224 -1.551266 -1.639038 -1.039074 -0.196533 1.878540
2.383989 0.001892 -0.003209 -0.002341 1.205322 -0.266081 1.911133 0.287600 0.760376 -0.064982
0.916056 0.001107 -0.001764 -0.000142 0.208984 0.253129 -0.815430 0.418096 0.361328 -0.514412
2.585072 -0.001219 -0.000180 -0.000712 -1.684326 0.334248 -1.385620 -0.531020 1.387695 0.531520
2.626054 0.004620 0.001184 -0.000921 1.596924 -0.426945 -1.230103 -0.348030 1.683105 0.520919
1.892928 0.002794 0.000681 0.004322 0.145264 0.164370 1.659058 0.301848 0.899780 -0.366132
2.504853 -0.000367 -0.002179 0.001247 -1.616699 0.316597 -1.342896 0.417885 -1.362793 0.417864
2.153633 -0.000833 0.004518 0.004934 1.368774 -1.238448 -0.069458 -0.760467 1.661255 -0.161349
1.720241 0.000365 0.000742 0.003364 1.163940 -0.195210 -0.258057 -0.245496 1.240112 -0.160265
2.502086 -0.002603 0.000281 -0.001048 1.578003 -0.328880 -1.520508 0.345750 -1.207642 0.358723
2.482600 -0.004908 -0.004937 -0.001084 0.510864 1.436124 -1.742676 -0.910982 1.692749 0.768573
0.999747 -0.000469 0.000536 -0.001261 -0.780640 -0.377592 -0.431519 0.362651 0.451538 -0.351216
2.486879 -0.006254 -0.007848 -0.012450 -0.138916 -0.931497 1.907471 -2.691770 1.589600 -0.621281
1.313679 0.001504 -0.001902 -0.001041 -0.859863 -0.112815 0.516357 0.120185 0.848389 0.190889
2.100063 0.000702 0.004412 0.000773 0.835083 0.174918 0.831177 0.150076 -1.738403 0.177868
1.458587 0.000904 -0.000658 -0.000476 -0.147217 -0.079561 1.016113 0.037194 -1.036011 -0.016742
1.414091 0.001732 -0.003088 -0.002499 1.062012 -0.064981 0.175171 0.085394 0.917114 0.095441
1.921653 -0.005775 -0.009986 -0.007820 -0.461304 -2.282556 1.856812 0.919500 0.179443 -0.735074
1.439479 -0.000854 0.001116 -0.001320 -0.097656 -0.057231 -0.903076 -0.126217 1.116699 -0.107332
2.785950 -0.000755 -0.000058 0.003958 -1.833618 0.267378 1.930298 -0.724807 -0.820557 -0.113020
1.395709 -0.001776 -0.001373 -0.000801 -0.028809 -0.039684 -0.507935 0.688056 -1.299683 -0.611991
1.879399 0.001493 -0.001013 0.004389 -0.614502 -0.262516 1.530884 -0.122251 -0.900513 -0.240720
1.850102 -0.000158 -0.000869 -0.000514 -1.442383 0.422177 1.158203 0.029579 0.031250 -0.325121
1.922428 -0.001639 -0.003656 -0.003413 0.589111 1.011802 1.780762 0.789939 0.421387 -0.431630
1.482937 -0.000879 0.001733 -0.000496 -0.579346 -0.172497 -1.046143 0.086318 0.876953 0.034342
1.573302 0.001820 -0.002271 -0.003798 1.194336 -0.195641 1.018921 0.062449 0.103149 -0.023374
