3.3640000000E+00 2.2657833646E+03 7.8460617143E+02 1.4811771932E+03 1.0461415619E+00 0.0000000000E+00
3.3650000000E+00 2.2657873170E+03 7.8461013408E+02 1.4811771829E+03 1.0461468454E+00 0.0000000000E+00
3.3660000000E+00 2.2657906752E+03 7.8461292291E+02 1.4811777522E+03 1.0461505639E+00 0.0000000000E+00
3.3670000000E+00 2.2657935126E+03 7.8461631805E+02 1.4811771946E+03 1.0461550907E+00 0.0000000000E+00
3.3680000000E+00 2.2657962565E+03 7.8462250450E+02 1.4811737520E+03 1.0461633393E+00 0.0000000000E+00
3.3690000000E+00 2.2657990000E+03 7.8463375170E+02 1.4811652483E+03 1.0461783356E+00 0.0000000000E+00
3.3700000000E+00 2.2658016596E+03 7.8465191797E+02 1.4811497417E+03 1.0462025573E+00 0.0000000000E+00
3.3710000000E+00 2.2658036315E+03 7.8467790950E+02 1.4811257220E+03 1.0462372127E+00 0.0000000000E+00
3.3720000000E+00 2.2658060474E+03 7.8471133346E+02 1.4810947139E+03 1.0462817780E+00 0.0000000000E+00
3.3730000000E+00 2.2658092080E+03 7.8475055461E+02 1.4810586533E+03 1.0463340728E+00 0.0000000000E+00
3.3740000000E+00 2.2658122567E+03 7.8479314792E+02 1.4810191088E+03 1.0463908639E+00 0.0000000000E+00
3.3750000000E+00 2.2658152803E+03 7.8483651104E+02 1.4809787693E+03 1.0464486814E+00 0.0000000000E+00
3.3760000000E+00 2.2658180852E+03 7.8487836411E+02 1.4809397211E+03 1.0465044855E+00 0.0000000000E+00
3.3770000000E+00 2.2658209590E+03 7.8491699907E+02 1.4809039599E+03 1.0465559988E+00 0.0000000000E+00
3.3780000000E+00 2.2658239901E+03 7.8495130264E+02 1.4808726874E+03 1.0466017368E+00 0.0000000000E+00
3.3790000000E+00 2.2658274621E+03 7.8498065039E+02 1.4808468117E+03 1.0466408672E+00 0.0000000000E+00
3.3800000000E+00 2.2658311885E+03 7.8500476080E+02 1.4808264277E+03 1.0466730144E+00 0.0000000000E+00
3.3810000000E+00 2.2658345981E+03 7.8502356038E+02 1.4808110378E+03 1.0466980805E+00 0.0000000000E+00
3.3820000000E+00 2.2658378235E+03 7.8503708475E+02 1.4808007387E+03 1.0467161130E+00 0.0000000000E+00
3.3830000000E+00 2.2658409941E+03 7.8504542174E+02 1.4807955724E+03 1.0467272290E+00 0.0000000000E+00
3.3840000000E+00 2.2658442515E+03 7.8504868866E+02 1.4807955629E+03 1.0467315849E+00 0.0000000000E+00
3.3850000000E+00 2.2658474583E+03 7.8504703667E+02 1.4808004217E+03 1.0467293822E+00 0.0000000000E+00
3.3860000000E+00 2.2658509183E+03 7.8504067064E+02 1.4808102477E+03 1.0467208942E+00 0.0000000000E+00
3.3870000000E+00 2.2658547861E+03 7.8502987533E+02 1.4808249108E+03 1.0467065004E+00 0.0000000000E+00
3.3880000000E+00 2.2658588038E+03 7.8501504097E+02 1.4808437628E+03 1.0466867213E+00 0.0000000000E+00
3.3890000000E+00 2.2658626930E+03 7.8499667895E+02 1.4808660141E+03 1.0466622386E+00 0.0000000000E+00
3.3900000000E+00 2.2658664669E+03 7.8497541821E+02 1.4808910487E+03 1.0466338910E+00 0.0000000000E+00
3.3910000000E+00 2.2658701200E+03 7.8495197175E+02 1.4809181483E+03 1.0466026290E+00 0.0000000000E+00
3.3920000000E+00 2.2658738827E+03 7.8492706664E+02 1.4809468160E+03 1.0465694222E+00 0.0000000000E+00
3.3930000000E+00 2.2658778301E+03 7.8490134082E+02 1.4809764893E+03 1.0465351211E+00 0.0000000000E+00
3.3940000000E+00 2.2658817170E+03 7.8487523096E+02 1.4810064861E+03 1.0465003079E+00 0.0000000000E+00
3.3950000000E+00 2.2658853940E+03 7.8484888810E+02 1.4810365059E+03 1.0464651841E+00 0.0000000000E+00
3.3960000000E+00 2.2658888381E+03 7.8482215154E+02 1.4810666866E+03 1.0464295354E+00 0.0000000000E+00
3.3970000000E+00 2.2658923692E+03 7.8479459201E+02 1.4810977772E+03 1.0463927894E+00 0.0000000000E+00
3.3980000000E+00 2.2658964837E+03 7.8476560258E+02 1.4811308812E+03 1.0463541368E+00 0.0000000000E+00
3.3990000000E+00 2.2659005046E+03 7.8473450015E+02 1.4811660044E+03 1.0463126669E+00 0.0000000000E+00
3.4000000000E+00 2.2659047600E+03 7.8470061146E+02 1.4812041486E+03 1.0462674820E+00 0.0000000000E+00
3.4010000000E+00 2.2659087227E+03 7.8466332855E+02 1.4812453942E+03 1.0462177714E+00 0.0000000000E+00
3.4020000000E+00 2.2659121420E+03 7.8462213602E+02 1.4812900060E+03 1.0461628480E+00 0.0000000000E+00
3.4030000000E+00 2.2659154182E+03 7.8457662191E+02 1.4813387963E+03 1.0461021625E+00 0.0000000000E+00
3.4040000000E+00 2.2659186710E+03 7.8452648290E+02 1.4813921881E+03 1.0460353105E+00 0.0000000000E+00
3.4050000000E+00 2.2659216988E+03 7.8447153454E+02 1.4814501642E+03 1.0459620461E+00 0.0000000000E+00
3.4060000000E+00 2.2659244475E+03 7.8441173272E+02 1.4815127148E+03 1.0458823103E+00 0.0000000000E+00
3.4070000000E+00 2.2659270172E+03 7.8434721063E+02 1.4815798065E+03 1.0457962808E+00 0.0000000000E+00
3.4080000000E+00 2.2659293968E+03 7.8427832784E+02 1.4816510690E+03 1.0457044371E+00 0.0000000000E+00
3.4090000000E+00 2.2659318884E+03 7.8420571991E+02 1.4817261684E+03 1.0456076265E+00 0.0000000000E+00
3.4100000000E+00 2.2659341124E+03 7.8413031995E+02 1.4818037925E+03 1.0455070933E+00 0.0000000000E+00
3.4110000000E+00 2.2659363198E+03 7.8405331443E+02 1.4818830054E+03 1.0454044192E+00 0.0000000000E+00
3.4120000000E+00 2.2659381559E+03 7.8397600077E+02 1.4819621551E+03 1.0453013344E+00 0.0000000000E+00
3.4130000000E+00 2.2659396307E+03 7.8389955540E+02 1.4820400753E+03 1.0451994072E+00 0.0000000000E+00
3.4140000000E+00 2.2659408861E+03 7.8382480332E+02 1.4821160828E+03 1.0450997378E+00 0.0000000000E+00
3.4150000000E+00 2.2659419972E+03 7.8375217572E+02 1.4821898215E+03 1.0450029010E+00 0.0000000000E+00
3.4160000000E+00 2.2659427532E+03 7.8368205502E+02 1.4822606982E+03 1.0449094067E+00 0.0000000000E+00
3.4170000000E+00 2.2659436470E+03 7.8361554439E+02 1.4823281026E+03 1.0448207259E+00 0.0000000000E+00
3.4180000000E+00 2.2659447834E+03 7.8355529356E+02 1.4823894898E+03 1.0447403914E+00 0.0000000000E+00
3.4190000000E+00 2.2659457637E+03 7.8350545811E+02 1.4824403055E+03 1.0446739441E+00 0.0000000000E+00
3.4200000000E+00 2.2659466546E+03 7.8346991494E+02 1.4824767397E+03 1.0446265533E+00 0.0000000000E+00
3.4210000000E+00 2.2659473126E+03 7.8344950971E+02 1.4824978029E+03 1.0445993463E+00 0.0000000000E+00
3.4220000000E+00 2.2659479346E+03 7.8344096504E+02 1.4825069696E+03 1.0445879534E+00 0.0000000000E+00
3.4230000000E+00 2.2659485204E+03 7.8343873097E+02 1.4825097894E+03 1.0445849746E+00 0.0000000000E+00
3.4240000000E+00 2.2659495229E+03 7.8343783979E+02 1.4825116831E+03 1.0445837864E+00 0.0000000000E+00
3.4250000000E+00 2.2659509802E+03 7.8343545420E+02 1.4825155260E+03 1.0445806056E+00 0.0000000000E+00
3.4260000000E+00 2.2659522872E+03 7.8343086059E+02 1.4825214266E+03 1.0445744808E+00 0.0000000000E+00
3.4270000000E+00 2.2659531315E+03 7.8342478195E+02 1.4825283495E+03 1.0445663759E+00 0.0000000000E+00
3.4280000000E+00 2.2659542590E+03 7.8341864554E+02 1.4825356134E+03 1.0445581941E+00 0.0000000000E+00
3.4290000000E+00 2.2659553788E+03 7.8341399626E+02 1.4825413825E+03 1.0445519950E+00 0.0000000000E+00
3.4300000000E+00 2.2659562552E+03 7.8341206369E+02 1.4825441916E+03 1.0445494183E+00 0.0000000000E+00
3.4310000000E+00 2.2659565250E+03 7.8341350302E+02 1.4825430220E+03 1.0445513374E+00 0.0000000000E+00
3.4320000000E+00 2.2659567695E+03 7.8341834954E+02 1.4825384200E+03 1.0445577994E+00 0.0000000000E+00
3.4330000000E+00 2.2659575996E+03 7.8342619679E+02 1.4825314028E+03 1.0445682624E+00 0.0000000000E+00
3.4340000000E+00 2.2659586748E+03 7.8343655628E+02 1.4825221185E+03 1.0445820750E+00 0.0000000000E+00
3.4350000000E+00 2.2659598223E+03 7.8344930323E+02 1.4825105191E+03 1.0445990710E+00 0.0000000000E+00
3.4360000000E+00 2.2659613594E+03 7.8346507182E+02 1.4824962876E+03 1.0446200958E+00 0.0000000000E+00
3.4370000000E+00 2.2659630715E+03 7.8348541798E+02 1.4824776535E+03 1.0446472240E+00 0.0000000000E+00
3.4380000000E+00 2.2659647035E+03 7.8351253574E+02 1.4824521678E+03 1.0446833810E+00 0.0000000000E+00
3.4390000000E+00 2.2659665691E+03 7.8354842507E+02 1.4824181440E+03 1.0447312334E+00 0.0000000000E+00
3.4400000000E+00 2.2659677852E+03 7.8359379004E+02 1.4823739951E+03 1.0447917201E+00 0.0000000000E+00
3.4410000000E+00 2.2659689631E+03 7.8364732757E+02 1.4823216355E+03 1.0448631034E+00 0.0000000000E+00
3.4420000000E+00 2.2659701800E+03 7.8370591091E+02 1.4822642691E+03 1.0449412145E+00 0.0000000000E+00
3.4430000000E+00 2.2659716302E+03 7.8376548996E+02 1.4822061403E+03 1.0450206533E+00 0.0000000000E+00
3.4440000000E+00 2.2659727906E+03 7.8382205515E+02 1.4821507355E+03 1.0450960735E+00 0.0000000000E+00
3.4450000000E+00 2.2659737393E+03 7.8387218679E+02 1.4821015525E+03 1.0451629157E+00 0.0000000000E+00
3.4460000000E+00 2.2659744858E+03 7.8391315580E+02 1.4820613300E+03 1.0452175411E+00 0.0000000000E+00
3.4470000000E+00 2.2659751490E+03 7.8394277544E+02 1.4820323736E+03 1.0452570339E+00 0.0000000000E+00
3.4480000000E+00 2.2659758635E+03 7.8395918792E+02 1.4820166756E+03 1.0452789172E+00 0.0000000000E+00
3.4490000000E+00 2.2659767619E+03 7.8396068066E+02 1.4820160812E+03 1.0452809076E+00 0.0000000000E+00
3.4500000000E+00 2.2659778748E+03 7.8394557316E+02 1.4820323016E+03 1.0452607642E+00 0.0000000000E+00
3.4510000000E+00 2.2659788832E+03 7.8391220611E+02 1.4820666771E+03 1.0452162748E+00 0.0000000000E+00
3.4520000000E+00 2.2659799909E+03 7.8385909778E+02 1.4821208931E+03 1.0451454637E+00 0.0000000000E+00
3.4530000000E+00 2.2659810443E+03 7.8378540633E+02 1.4821956380E+03 1.0450472084E+00 0.0000000000E+00
3.4540000000E+00 2.2659824151E+03 7.8369191977E+02 1.4822904953E+03 1.0449225597E+00 0.0000000000E+00
3.4550000000E+00 2.2659838007E+03 7.8358275034E+02 1.4824010504E+03 1.0447770004E+00 0.0000000000E+00
3.4560000000E+00 2.2659861885E+03 7.8346742403E+02 1.4825187645E+03 1.0446232320E+00 0.0000000000E+00
3.4570000000E+00 2.2659892147E+03 7.8336184758E+02 1.4826273671E+03 1.0444824634E+00 0.0000000000E+00
3.4580000000E+00 2.2659919082E+03 7.8328576568E+02 1.4827061425E+03 1.0443810209E+00 0.0000000000E+00
3.4590000000E+00 2.2659941659E+03 7.8325652484E+02 1.4827376411E+03 1.0443420331E+00 0.0000000000E+00
3.4600000000E+00 2.2659952488E+03 7.8328251222E+02 1.4827127366E+03 1.0443766830E+00 0.0000000000E+00
3.4610000000E+00 2.2659953649E+03 7.8335881708E+02 1.4826365478E+03 1.0444784228E+00 0.0000000000E+00
3.4620000000E+00 2.2659953506E+03 7.8346773624E+02 1.4825276144E+03 1.0446236483E+00 0.0000000000E+00
3.4630000000E+00 2.2659959690E+03 7.8358711817E+02 1.4824088508E+03 1.0447828242E+00 0.0000000000E+00
3.4640000000E+00 2.2659971341E+03 7.8370044437E+02 1.4822966897E+03 1.0449339258E+00 0.0000000000E+00
3.4650000000E+00 2.2659985379E+03 7.8379999731E+02 1.4821985406E+03 1.0450666631E+00 0.0000000000E+00
3.4660000000E+00 2.2660003169E+03 7.8388428432E+02 1.4821160326E+03 1.0451790458E+00 0.0000000000E+00
3.4670000000E+00 2.2660020796E+03 7.8395471753E+02 1.4820473621E+03 1.0452729567E+00 0.0000000000E+00
3.4680000000E+00 2.2660038067E+03 7.8401354478E+02 1.4819902620E+03 1.0453513930E+00 0.0000000000E+00
3.4690000000E+00 2.2660056561E+03 7.8406289776E+02 1.4819427583E+03 1.0454171970E+00 0.0000000000E+00
3.4700000000E+00 2.2660075039E+03 7.8410446551E+02 1.4819030384E+03 1.0454726207E+00 0.0000000000E+00
3.4710000000E+00 2.2660093163E+03 7.8413946567E+02 1.4818698507E+03 1.0455192876E+00 0.0000000000E+00
3.4720000000E+00 2.2660112409E+03 7.8416873866E+02 1.4818425022E+03 1.0455583182E+00 0.0000000000E+00
3.4730000000E+00 2.2660132708E+03 7.8419287085E+02 1.4818203999E+03 1.0455904945E+00 0.0000000000E+00
3.4740000000E+00 2.2660154220E+03 7.8421230691E+02 1.4818031151E+03 1.0456164092E+00 0.0000000000E+00
3.4750000000E+00 2.2660174262E+03 7.8422744420E+02 1.4817899820E+03 1.0456365923E+00 0.0000000000E+00
3.4760000000E+00 2.2660195718E+03 7.8423871488E+02 1.4817808570E+03 1.0456516198E+00 0.0000000000E+00
3.4770000000E+00 2.2660216820E+03 7.8424666412E+02 1.4817750178E+03 1.0456622188E+00 0.0000000000E+00
3.4780000000E+00 2.2660242093E+03 7.8425202638E+02 1.4817721830E+03 1.0456693685E+00 0.0000000000E+00
3.4790000000E+00 2.2660266110E+03 7.8425578938E+02 1.4817708216E+03 1.0456743858E+00 0.0000000000E+00
3.4800000000E+00 2.2660288076E+03 7.8425920853E+02 1.4817695991E+03 1.0456789447E+00 0.0000000000E+00
3.4810000000E+00 2.2660310695E+03 7.8426371943E+02 1.4817673501E+03 1.0456849592E+00 0.0000000000E+00
3.4820000000E+00 2.2660331948E+03 7.8427071885E+02 1.4817624760E+03 1.0456942918E+00 0.0000000000E+00
3.4830000000E+00 2.2660350183E+03 7.8428125424E+02 1.4817537640E+03 1.0457083390E+00 0.0000000000E+00
3.4840000000E+00 2.2660367272E+03 7.8429576005E+02 1.4817409671E+03 1.0457276801E+00 0.0000000000E+00
3.4850000000E+00 2.2660386324E+03 7.8431399440E+02 1.4817246380E+03 1.0457519925E+00 0.0000000000E+00
3.4860000000E+00 2.2660405007E+03 7.8433521173E+02 1.4817052890E+03 1.0457802823E+00 0.0000000000E+00
3.4870000000E+00 2.2660422185E+03 7.8435846453E+02 1.4816837540E+03 1.0458112860E+00 0.0000000000E+00
3.4880000000E+00 2.2660437006E+03 7.8438287185E+02 1.4816608287E+03 1.0458438291E+00 0.0000000000E+00
3.4890000000E+00 2.2660452265E+03 7.8440776332E+02 1.4816374631E+03 1.0458770178E+00 0.0000000000E+00
3.4900000000E+00 2.2660467700E+03 7.8443270818E+02 1.4816140619E+03 1.0459102776E+00 0.0000000000E+00
3.4910000000E+00 2.2660479841E+03 7.8445747758E+02 1.4815905065E+03 1.0459433034E+00 0.0000000000E+00
3.4920000000E+00 2.2660496251E+03 7.8448198190E+02 1.4815676432E+03 1.0459759759E+00 0.0000000000E+00
3.4930000000E+00 2.2660512832E+03 7.8450620862E+02 1.4815450746E+03 1.0460082782E+00 0.0000000000E+00
3.4940000000E+00 2.2660526040E+03 7.8453017450E+02 1.4815224295E+03 1.0460402327E+00 0.0000000000E+00
3.4950000000E+00 2.2660540573E+03 7.8455389191E+02 1.4815001654E+03 1.0460718559E+00 0.0000000000E+00
3.4960000000E+00 2.2660563086E+03 7.8457734505E+02 1.4814789635E+03 1.0461031267E+00 0.0000000000E+00
3.4970000000E+00 2.2660586885E+03 7.8460047663E+02 1.4814582118E+03 1.0461339688E+00 0.0000000000E+00
3.4980000000E+00 2.2660612342E+03 7.8462318430E+02 1.4814380499E+03 1.0461642457E+00 0.0000000000E+00
3.4990000000E+00 2.2660637673E+03 7.8464532468E+02 1.4814184426E+03 1.0461937662E+00 0.0000000000E+00
3.5000000000E+00 2.2660662103E+03 7.8466672138E+02 1.4813994890E+03 1.0462222952E+00 0.0000000000E+00
3.5010000000E+00 2.2660685496E+03 7.8468717636E+02 1.4813813733E+03 1.0462495685E+00 0.0000000000E+00
3.5020000000E+00 2.2660706180E+03 7.8470648144E+02 1.4813641366E+03 1.0462753086E+00 0.0000000000E+00
3.5030000000E+00 2.2660725470E+03 7.8472442755E+02 1.4813481195E+03 1.0462992367E+00 0.0000000000E+00
3.5040000000E+00 2.2660740944E+03 7.8474081075E+02 1.4813332836E+03 1.0463210810E+00 0.0000000000E+00
3.5050000000E+00 2.2660754068E+03 7.8475543815E+02 1.4813199687E+03 1.0463405842E+00 0.0000000000E+00
3.5060000000E+00 2.2660764841E+03 7.8476813592E+02 1.4813083482E+03 1.0463575146E+00 0.0000000000E+00
3.5070000000E+00 2.2660777305E+03 7.8477875968E+02 1.4812989709E+03 1.0463716796E+00 0.0000000000E+00
3.5080000000E+00 2.2660788681E+03 7.8478721166E+02 1.4812916564E+03 1.0463829489E+00 0.0000000000E+00
3.5090000000E+00 2.2660799328E+03 7.8479346837E+02 1.4812864645E+03 1.0463912912E+00 0.0000000000E+00
3.5100000000E+00 2.2660809696E+03 7.8479761673E+02 1.4812833529E+03 1.0463968223E+00 0.0000000000E+00
3.5110000000E+00 2.2660816754E+03 7.8479989873E+02 1.4812817767E+03 1.0463998650E+00 0.0000000000E+00
3.5120000000E+00 2.2660827418E+03 7.8480076214E+02 1.4812819796E+03 1.0464010162E+00 0.0000000000E+00
3.5130000000E+00 2.2660838983E+03 7.8480090798E+02 1.4812829903E+03 1.0464012106E+00 0.0000000000E+00
3.5140000000E+00 2.2660854318E+03 7.8480132195E+02 1.4812841098E+03 1.0464017626E+00 0.0000000000E+00
3.5150000000E+00 2.2660875005E+03 7.8480327463E+02 1.4812842258E+03 1.0464043662E+00 0.0000000000E+00
3.5160000000E+00 2.2660898588E+03 7.8480828969E+02 1.4812815691E+03 1.0464110529E+00 0.0000000000E+00
3.5170000000E+00 2.2660918658E+03 7.8481808617E+02 1.4812737796E+03 1.0464241149E+00 0.0000000000E+00
3.5180000000E+00 2.2660938623E+03 7.8483448370E+02 1.4812593786E+03 1.0464459783E+00 0.0000000000E+00
3.5190000000E+00 2.2660958611E+03 7.8485923014E+02 1.4812366310E+03 1.0464789735E+00 0.0000000000E+00
3.5200000000E+00 2.2660978556E+03 7.8489368948E+02 1.4812041662E+03 1.0465249193E+00 0.0000000000E+00
3.5210000000E+00 2.2660995770E+03 7.8493842166E+02 1.4811611553E+03 1.0465845622E+00 0.0000000000E+00
3.5220000000E+00 2.2661012809E+03 7.8499286211E+02 1.4811084188E+03 1.0466571495E+00 0.0000000000E+00
3.5230000000E+00 2.2661029460E+03 7.8505535013E+02 1.4810475959E+03 1.0467404668E+00 0.0000000000E+00
3.5240000000E+00 2.2661048186E+03 7.8512353931E+02 1.4809812793E+03 1.0468313858E+00 0.0000000000E+00
3.5250000000E+00 2.2661065014E+03 7.8519495287E+02 1.4809115485E+03 1.0469266038E+00 0.0000000000E+00
3.5260000000E+00 2.2661083250E+03 7.8526741033E+02 1.4808409147E+03 1.0470232138E+00 0.0000000000E+00
3.5270000000E+00 2.2661101337E+03 7.8533921497E+02 1.4807709187E+03 1.0471189533E+00 0.0000000000E+00
3.5280000000E+00 2.2661118580E+03 7.8540914971E+02 1.4807027083E+03 1.0472121996E+00 0.0000000000E+00
3.5290000000E+00 2.2661142008E+03 7.8547638154E+02 1.4806378193E+03 1.0473018421E+00 0.0000000000E+00
3.5300000000E+00 2.2661168069E+03 7.8554034613E+02 1.4805764607E+03 1.0473871282E+00 0.0000000000E+00
3.5310000000E+00 2.2661189142E+03 7.8560064790E+02 1.4805182663E+03 1.0474675305E+00 0.0000000000E+00
3.5320000000E+00 2.2661208966E+03 7.8565698937E+02 1.4804639073E+03 1.0475426525E+00 0.0000000000E+00
3.5330000000E+00 2.2661229447E+03 7.8570912414E+02 1.4804138205E+03 1.0476121655E+00 0.0000000000E+00
3.5340000000E+00 2.2661252667E+03 7.8575683062E+02 1.4803684361E+03 1.0476757742E+00 0.0000000000E+00
3.5350000000E+00 2.2661277234E+03 7.8579990336E+02 1.4803278200E+03 1.0477332045E+00 0.0000000000E+00
3.5360000000E+00 2.2661305177E+03 7.8583815731E+02 1.4802923604E+03 1.0477842097E+00 0.0000000000E+00
3.5370000000E+00 2.2661328365E+03 7.8587144021E+02 1.4802613963E+03 1.0478285869E+00 0.0000000000E+00
3.5380000000E+00 2.2661349578E+03 7.8589964693E+02 1.4802353108E+03 1.0478661959E+00 0.0000000000E+00
3.5390000000E+00 2.2661372751E+03 7.8592273342E+02 1.4802145417E+03 1.0478969779E+00 0.0000000000E+00
3.5400000000E+00 2.2661396431E+03 7.8594072589E+02 1.4801989172E+03 1.0479209679E+00 0.0000000000E+00
3.5410000000E+00 2.2661422619E+03 7.8595372237E+02 1.4801885396E+03 1.0479382965E+00 0.0000000000E+00
3.5420000000E+00 2.2661446920E+03 7.8596188419E+02 1.4801828078E+03 1.0479491789E+00 0.0000000000E+00
3.5430000000E+00 2.2661469057E+03 7.8596541692E+02 1.4801814888E+03 1.0479538892E+00 0.0000000000E+00
3.5440000000E+00 2.2661492407E+03 7.8596454793E+02 1.4801846927E+03 1.0479527306E+00 0.0000000000E+00
3.5450000000E+00 2.2661518180E+03 7.8595950526E+02 1.4801923128E+03 1.0479460070E+00 0.0000000000E+00
3.5460000000E+00 2.2661544356E+03 7.8595050401E+02 1.4802039316E+03 1.0479340053E+00 0.0000000000E+00
3.5470000000E+00 2.2661570164E+03 7.8593774941E+02 1.4802192670E+03 1.0479169992E+00 0.0000000000E+00
3.5480000000E+00 2.2661595401E+03 7.8592145689E+02 1.4802380832E+03 1.0478952759E+00 0.0000000000E+00
3.5490000000E+00 2.2661618436E+03 7.8590188250E+02 1.4802599611E+03 1.0478691767E+00 0.0000000000E+00
3.5500000000E+00 2.2661639998E+03 7.8587935492E+02 1.4802846449E+03 1.0478391399E+00 0.0000000000E+00
3.5510000000E+00 2.2661664280E+03 7.8585430041E+02 1.4803121276E+03 1.0478057339E+00 0.0000000000E+00
3.5520000000E+00 2.2661689071E+03 7.8582725331E+02 1.4803416538E+03 1.0477696711E+00 0.0000000000E+00
3.5530000000E+00 2.2661715075E+03 7.8579884860E+02 1.4803726589E+03 1.0477317981E+00 0.0000000000E+00
3.5540000000E+00 2.2661742115E+03 7.8576979594E+02 1.4804044155E+03 1.0476930612E+00 0.0000000000E+00
3.5550000000E+00 2.2661769170E+03 7.8574083962E+02 1.4804360773E+03 1.0476544528E+00 0.0000000000E+00
3.5560000000E+00 2.2661794135E+03 7.8571270768E+02 1.4804667059E+03 1.0476169436E+00 0.0000000000E+00
3.5570000000E+00 2.2661816419E+03 7.8568605447E+02 1.4804955874E+03 1.0475814060E+00 0.0000000000E+00
3.5580000000E+00 2.2661840277E+03 7.8566140524E+02 1.4805226225E+03 1.0475485403E+00 0.0000000000E+00
3.5590000000E+00 2.2661867047E+03 7.8563910555E+02 1.4805475992E+03 1.0475188074E+00 0.0000000000E+00
3.5600000000E+00 2.2661891554E+03 7.8561928044E+02 1.4805698749E+03 1.0474923739E+00 0.0000000000E+00
3.5610000000E+00 2.2661914450E+03 7.8560180763E+02 1.4805896373E+03 1.0474690768E+00 0.0000000000E+00
3.5620000000E+00 2.2661936273E+03 7.8558630813E+02 1.4806073192E+03 1.0474484108E+00 0.0000000000E+00
3.5630000000E+00 2.2661957965E+03 7.8557216315E+02 1.4806236334E+03 1.0474295509E+00 0.0000000000E+00
3.5640000000E+00 2.2661976944E+03 7.8555856933E+02 1.4806391251E+03 1.0474114258E+00 0.0000000000E+00
3.5650000000E+00 2.2661996250E+03 7.8554464827E+02 1.4806549767E+03 1.0473928644E+00 0.0000000000E+00
3.5660000000E+00 2.2662014967E+03 7.8552963610E+02 1.4806718606E+03 1.0473728481E+00 0.0000000000E+00
3.5670000000E+00 2.2662036194E+03 7.8551318188E+02 1.4806904375E+03 1.0473509092E+00 0.0000000000E+00
3.5680000000E+00 2.2662061075E+03 7.8549576135E+02 1.4807103462E+03 1.0473276818E+00 0.0000000000E+00
3.5690000000E+00 2.2662086600E+03 7.8547910801E+02 1.4807295520E+03 1.0473054773E+00 0.0000000000E+00
3.5700000000E+00 2.2662107582E+03 7.8546632656E+02 1.4807444317E+03 1.0472884354E+00 0.0000000000E+00
3.5710000000E+00 2.2662125374E+03 7.8546115957E+02 1.4807513778E+03 1.0472815461E+00 0.0000000000E+00
3.5720000000E+00 2.2662143513E+03 7.8546626723E+02 1.4807480841E+03 1.0472883563E+00 0.0000000000E+00
3.5730000000E+00 2.2662159574E+03 7.8548151909E+02 1.4807344383E+03 1.0473086921E+00 0.0000000000E+00
3.5740000000E+00 2.2662177179E+03 7.8550382082E+02 1.4807138971E+03 1.0473384278E+00 0.0000000000E+00
3.5750000000E+00 2.2662191775E+03 7.8552865314E+02 1.4806905244E+03 1.0473715375E+00 0.0000000000E+00
3.5760000000E+00 2.2662211841E+03 7.8555191607E+02 1.4806692680E+03 1.0474025548E+00 0.0000000000E+00
3.5770000000E+00 2.2662233653E+03 7.8557088658E+02 1.4806524787E+03 1.0474278488E+00 0.0000000000E+00
3.5780000000E+00 2.2662249593E+03 7.8558426299E+02 1.4806406963E+03 1.0474456840E+00 0.0000000000E+00
3.5790000000E+00 2.2662265321E+03 7.8559181210E+02 1.4806347200E+03 1.0474557495E+00 0.0000000000E+00
3.5800000000E+00 2.2662285735E+03 7.8559398665E+02 1.4806345868E+03 1.0474586489E+00 0.0000000000E+00
3.5810000000E+00 2.2662301920E+03 7.8559162445E+02 1.4806385676E+03 1.0474554993E+00 0.0000000000E+00
3.5820000000E+00 2.2662318482E+03 7.8558571624E+02 1.4806461319E+03 1.0474476217E+00 0.0000000000E+00
3.5830000000E+00 2.2662332990E+03 7.8557720544E+02 1.4806560936E+03 1.0474362739E+00 0.0000000000E+00
3.5840000000E+00 2.2662347184E+03 7.8556681100E+02 1.4806679074E+03 1.0474224147E+00 0.0000000000E+00
3.5850000000E+00 2.2662364985E+03 7.8555489988E+02 1.4806815986E+03 1.0474065332E+00 0.0000000000E+00
3.5860000000E+00 2.2662382508E+03 7.8554144885E+02 1.4806968019E+03 1.0473885985E+00 0.0000000000E+00
3.5870000000E+00 2.2662396844E+03 7.8552610769E+02 1.4807135767E+03 1.0473681436E+00 0.0000000000E+00
3.5880000000E+00 2.2662411844E+03 7.8550833265E+02 1.4807328517E+03 1.0473444435E+00 0.0000000000E+00
3.5890000000E+00 2.2662425861E+03 7.8548754330E+02 1.4807550428E+03 1.0473167244E+00 0.0000000000E+00
3.5900000000E+00 2.2662434710E+03 7.8546326893E+02 1.4807802021E+03 1.0472843586E+00 0.0000000000E+00
3.5910000000E+00 2.2662442540E+03 7.8543527736E+02 1.4808089767E+03 1.0472470365E+00 0.0000000000E+00
3.5920000000E+00 2.2662450194E+03 7.8540369476E+02 1.4808413247E+03 1.0472049263E+00 0.0000000000E+00
3.5930000000E+00 2.2662457018E+03 7.8536913011E+02 1.4808765716E+03 1.0471588401E+00 0.0000000000E+00
3.5940000000E+00 2.2662462069E+03 7.8533278671E+02 1.4809134202E+03 1.0471103823E+00 0.0000000000E+00
3.5950000000E+00 2.2662467175E+03 7.8529647084E+02 1.4809502466E+03 1.0470619611E+00 0.0000000000E+00
3.5960000000E+00 2.2662469851E+03 7.8526235971E+02 1.4809846254E+03 1.0470164796E+00 0.0000000000E+00
