2.4720000000E+00 4.9385695758E+04 2.5858089132E+04 2.3527606626E+04 8.6193630441E+01 0.0000000000E+00
2.4730000000E+00 4.9404773203E+04 2.5867835393E+04 2.3536937809E+04 8.6226117977E+01 0.0000000000E+00
2.4740000000E+00 4.9446514829E+04 2.5895409063E+04 2.3551105766E+04 8.6318030211E+01 0.0000000000E+00
2.4750000000E+00 4.9459437852E+04 2.5926059440E+04 2.3533378412E+04 8.6420198135E+01 0.0000000000E+00
2.4760000000E+00 4.9469126914E+04 2.5932168486E+04 2.3536958428E+04 8.6440561619E+01 0.0000000000E+00
2.4770000000E+00 4.9481565686E+04 2.5926471816E+04 2.3555093871E+04 8.6421572719E+01 0.0000000000E+00
2.4780000000E+00 4.9503261293E+04 2.5941589189E+04 2.3561672105E+04 8.6471963962E+01 0.0000000000E+00
2.4790000000E+00 4.9523067700E+04 2.5976518156E+04 2.3546549544E+04 8.6588393853E+01 0.0000000000E+00
2.4800000000E+00 4.9547244298E+04 2.6000236589E+04 2.3547007709E+04 8.6667455298E+01 0.0000000000E+00
2.4810000000E+00 4.9574271929E+04 2.6018738791E+04 2.3555533138E+04 8.6729129302E+01 0.0000000000E+00
2.4820000000E+00 4.9594491615E+04 2.6039206798E+04 2.3555284817E+04 8.6797355992E+01 0.0000000000E+00
2.4830000000E+00 4.9602375184E+04 2.6064455957E+04 2.3537919227E+04 8.6881519857E+01 0.0000000000E+00
2.4840000000E+00 4.9612991509E+04 2.6086035532E+04 2.3526955977E+04 8.6953451774E+01 0.0000000000E+00
2.4850000000E+00 4.9625410546E+04 2.6098430005E+04 2.3526980540E+04 8.6994766684E+01 0.0000000000E+00
2.4860000000E+00 4.9639506022E+04 2.6101334134E+04 2.3538171887E+04 8.7004447114E+01 0.0000000000E+00
2.4870000000E+00 4.9659098497E+04 2.6089319484E+04 2.3569779013E+04 8.6964398280E+01 0.0000000000E+00
2.4880000000E+00 4.9697320386E+04 2.6091064334E+04 2.3606256052E+04 8.6970214446E+01 0.0000000000E+00
2.4890000000E+00 4.9706726785E+04 2.6125150666E+04 2.3581576119E+04 8.7083835554E+01 0.0000000000E+00
2.4900000000E+00 4.9723258128E+04 2.6132923267E+04 2.3590334861E+04 8.7109744223E+01 0.0000000000E+00
2.4910000000E+00 4.9737073103E+04 2.6133455651E+04 2.3603617453E+04 8.7111518836E+01 0.0000000000E+00
2.4920000000E+00 4.9752584433E+04 2.6137580189E+04 2.3615004244E+04 8.7125267296E+01 0.0000000000E+00
2.4930000000E+00 4.9775450710E+04 2.6152298250E+04 2.3623152460E+04 8.7174327502E+01 0.0000000000E+00
2.4940000000E+00 4.9815405340E+04 2.6187290231E+04 2.3628115110E+04 8.7290967435E+01 0.0000000000E+00
2.4950000000E+00 4.9829842120E+04 2.6228172919E+04 2.3601669202E+04 8.7427243062E+01 0.0000000000E+00
2.4960000000E+00 4.9821333813E+04 2.6256120221E+04 2.3565213592E+04 8.7520400738E+01 0.0000000000E+00
2.4970000000E+00 4.9816040059E+04 2.6279242217E+04 2.3536797842E+04 8.7597474058E+01 0.0000000000E+00
2.4980000000E+00 4.9816875291E+04 2.6301004974E+04 2.3515870317E+04 8.7670016581E+01 0.0000000000E+00
2.4990000000E+00 4.9822508732E+04 2.6319747518E+04 2.3502761214E+04 8.7732491726E+01 0.0000000000E+00
2.5000000000E+00 4.9833147954E+04 2.6334482628E+04 2.3498665326E+04 8.7781608760E+01 0.0000000000E+00
2.5010000000E+00 4.9850924151E+04 2.6346861341E+04 2.3504062811E+04 8.7822871135E+01 0.0000000000E+00
2.5020000000E+00 4.9879111888E+04 2.6357585511E+04 2.3521526376E+04 8.7858618372E+01 0.0000000000E+00
2.5030000000E+00 4.9933486882E+04 2.6333721097E+04 2.3599765784E+04 8.7779070325E+01 0.0000000000E+00
2.5040000000E+00 4.9908805691E+04 2.6347988725E+04 2.3560816966E+04 8.7826629083E+01 0.0000000000E+00
2.5050000000E+00 4.9939141553E+04 2.6375512212E+04 2.3563629341E+04 8.7918374040E+01 0.0000000000E+00
2.5060000000E+00 4.9993589071E+04 2.6404165545E+04 2.3589423527E+04 8.8013885148E+01 0.0000000000E+00
2.5070000000E+00 5.0018071778E+04 2.6439580042E+04 2.3578491736E+04 8.8131933473E+01 0.0000000000E+00
2.5080000000E+00 5.0026462930E+04 2.6464768812E+04 2.3561694118E+04 8.8215896039E+01 0.0000000000E+00
2.5090000000E+00 5.0038253364E+04 2.6482862095E+04 2.3555391269E+04 8.8276206983E+01 0.0000000000E+00
2.5100000000E+00 5.0054067411E+04 2.6496393164E+04 2.3557674248E+04 8.8321310546E+01 0.0000000000E+00
2.5110000000E+00 5.0074401785E+04 2.6506982607E+04 2.3567419179E+04 8.8356608689E+01 0.0000000000E+00
2.5120000000E+00 5.0101596235E+04 2.6511423437E+04 2.3590172798E+04 8.8371411456E+01 0.0000000000E+00
2.5130000000E+00 5.0130659563E+04 2.6513981493E+04 2.3616678070E+04 8.8379938310E+01 0.0000000000E+00
2.5140000000E+00 5.0137772947E+04 2.6520842325E+04 2.3616930622E+04 8.8402807751E+01 0.0000000000E+00
2.5150000000E+00 5.0152320541E+04 2.6542288655E+04 2.3610031886E+04 8.8474295517E+01 0.0000000000E+00
2.5160000000E+00 5.0166333497E+04 2.6572366089E+04 2.3593967408E+04 8.8574553631E+01 0.0000000000E+00
2.5170000000E+00 5.0173545652E+04 2.6597012646E+04 2.3576533006E+04 8.8656708818E+01 0.0000000000E+00
2.5180000000E+00 5.0180922688E+04 2.6616701608E+04 2.3564221080E+04 8.8722338694E+01 0.0000000000E+00
2.5190000000E+00 5.0192354069E+04 2.6630895418E+04 2.3561458651E+04 8.8769651393E+01 0.0000000000E+00
2.5200000000E+00 5.0210693375E+04 2.6640271730E+04 2.3570421644E+04 8.8800905768E+01 0.0000000000E+00
2.5210000000E+00 5.0236623930E+04 2.6645116078E+04 2.3591507852E+04 8.8817053593E+01 0.0000000000E+00
2.5220000000E+00 5.0266784262E+04 2.6648077990E+04 2.3618706272E+04 8.8826926633E+01 0.0000000000E+00
2.5230000000E+00 5.0283471282E+04 2.6657061460E+04 2.3626409823E+04 8.8856871532E+01 0.0000000000E+00
2.5240000000E+00 5.0285655511E+04 2.6675257695E+04 2.3610397816E+04 8.8917525649E+01 0.0000000000E+00
2.5250000000E+00 5.0291088293E+04 2.6695983209E+04 2.3595105085E+04 8.8986610695E+01 0.0000000000E+00
2.5260000000E+00 5.0304569906E+04 2.6713790086E+04 2.3590779821E+04 8.9045966952E+01 0.0000000000E+00
2.5270000000E+00 5.0324201049E+04 2.6728565840E+04 2.3595635209E+04 8.9095219468E+01 0.0000000000E+00
2.5280000000E+00 5.0346113755E+04 2.6741716424E+04 2.3604397331E+04 8.9139054747E+01 0.0000000000E+00
2.5290000000E+00 5.0368670877E+04 2.6751761411E+04 2.3616909465E+04 8.9172538037E+01 0.0000000000E+00
2.5300000000E+00 5.0393079053E+04 2.6755556136E+04 2.3637522917E+04 8.9185187122E+01 0.0000000000E+00
2.5310000000E+00 5.0418053966E+04 2.6748103387E+04 2.3669950579E+04 8.9160344624E+01 0.0000000000E+00
2.5320000000E+00 5.0450394870E+04 2.6740177398E+04 2.3710217472E+04 8.9133924660E+01 0.0000000000E+00
2.5330000000E+00 5.0460715957E+04 2.6750401155E+04 2.3710314802E+04 8.9168003850E+01 0.0000000000E+00
2.5340000000E+00 5.0478774086E+04 2.6761955859E+04 2.3716818227E+04 8.9206519530E+01 0.0000000000E+00
2.5350000000E+00 5.0486548305E+04 2.6765173592E+04 2.3721374713E+04 8.9217245305E+01 0.0000000000E+00
2.5360000000E+00 5.0488758570E+04 2.6762676128E+04 2.3726082443E+04 8.9208920425E+01 0.0000000000E+00
2.5370000000E+00 5.0482257111E+04 2.6769518738E+04 2.3712738373E+04 8.9231729125E+01 0.0000000000E+00
2.5380000000E+00 5.0487726223E+04 2.6776710360E+04 2.3711015863E+04 8.9255701201E+01 0.0000000000E+00
2.5390000000E+00 5.0495003122E+04 2.6769401578E+04 2.3725601543E+04 8.9231338595E+01 0.0000000000E+00
2.5400000000E+00 5.0525477844E+04 2.6774424802E+04 2.3751053041E+04 8.9248082675E+01 0.0000000000E+00
2.5410000000E+00 5.0534254477E+04 2.6821024043E+04 2.3713230434E+04 8.9403413476E+01 0.0000000000E+00
2.5420000000E+00 5.0553440385E+04 2.6858889284E+04 2.3694551101E+04 8.9529630947E+01 0.0000000000E+00
2.5430000000E+00 5.0567737823E+04 2.6873814099E+04 2.3693923724E+04 8.9579380330E+01 0.0000000000E+00
2.5440000000E+00 5.0578858713E+04 2.6871441991E+04 2.3707416722E+04 8.9571473303E+01 0.0000000000E+00
2.5450000000E+00 5.0585460194E+04 2.6869421976E+04 2.3716038219E+04 8.9564739920E+01 0.0000000000E+00
2.5460000000E+00 5.0583773513E+04 2.6886629084E+04 2.3697144429E+04 8.9622096947E+01 0.0000000000E+00
2.5470000000E+00 5.0594051746E+04 2.6912518642E+04 2.3681533104E+04 8.9708395474E+01 0.0000000000E+00
2.5480000000E+00 5.0610501974E+04 2.6933548537E+04 2.3676953437E+04 8.9778495124E+01 0.0000000000E+00
2.5490000000E+00 5.0630064359E+04 2.6947293923E+04 2.3682770436E+04 8.9824313076E+01 0.0000000000E+00
2.5500000000E+00 5.0654135940E+04 2.6956131350E+04 2.3698004590E+04 8.9853771167E+01 0.0000000000E+00
2.5510000000E+00 5.0684713679E+04 2.6968416658E+04 2.3716297021E+04 8.9894722193E+01 0.0000000000E+00
2.5520000000E+00 5.0725211004E+04 2.6994127026E+04 2.3731083979E+04 8.9980423419E+01 0.0000000000E+00
2.5530000000E+00 5.0749281155E+04 2.7018794329E+04 2.3730486826E+04 9.0062647765E+01 0.0000000000E+00
2.5540000000E+00 5.0782355851E+04 2.7036421075E+04 2.3745934776E+04 9.0121403584E+01 0.0000000000E+00
2.5550000000E+00 5.0814217151E+04 2.7063734205E+04 2.3750482946E+04 9.0212447351E+01 0.0000000000E+00
2.5560000000E+00 5.0842185513E+04 2.7087069901E+04 2.3755115612E+04 9.0290233002E+01 0.0000000000E+00
2.5570000000E+00 5.0876840578E+04 2.7101026124E+04 2.3775814454E+04 9.0336753747E+01 0.0000000000E+00
2.5580000000E+00 5.0898716066E+04 2.7120168890E+04 2.3778547176E+04 9.0400562967E+01 0.0000000000E+00
2.5590000000E+00 5.0914357080E+04 2.7136932793E+04 2.3777424288E+04 9.0456442642E+01 0.0000000000E+00
2.5600000000E+00 5.0934603551E+04 2.7143171215E+04 2.3791432336E+04 9.0477237383E+01 0.0000000000E+00
2.5610000000E+00 5.0962490244E+04 2.7145426170E+04 2.3817064073E+04 9.0484753901E+01 0.0000000000E+00
2.5620000000E+00 5.0989918671E+04 2.7146181742E+04 2.3843736929E+04 9.0487272475E+01 0.0000000000E+00
2.5630000000E+00 5.1003150487E+04 2.7144287345E+04 2.3858863142E+04 9.0480957817E+01 0.0000000000E+00
2.5640000000E+00 5.1022870215E+04 2.7142147813E+04 2.3880722401E+04 9.0473826045E+01 0.0000000000E+00
2.5650000000E+00 5.1047666332E+04 2.7142787813E+04 2.3904878519E+04 9.0475959378E+01 0.0000000000E+00
2.5660000000E+00 5.1078923164E+04 2.7150337472E+04 2.3928585692E+04 9.0501124907E+01 0.0000000000E+00
2.5670000000E+00 5.1117546883E+04 2.7176691877E+04 2.3940855006E+04 9.0588972923E+01 0.0000000000E+00
2.5680000000E+00 5.1147832816E+04 2.7216176193E+04 2.3931656623E+04 9.0720587311E+01 0.0000000000E+00
2.5690000000E+00 5.1165799712E+04 2.7242748908E+04 2.3923050804E+04 9.0809163026E+01 0.0000000000E+00
2.5700000000E+00 5.1199311454E+04 2.7264779031E+04 2.3934532423E+04 9.0882596769E+01 0.0000000000E+00
2.5710000000E+00 5.1198249638E+04 2.7298615245E+04 2.3899634393E+04 9.0995384151E+01 0.0000000000E+00
2.5720000000E+00 5.1185362731E+04 2.7327617112E+04 2.3857745620E+04 9.1092057039E+01 0.0000000000E+00
2.5730000000E+00 5.1169911810E+04 2.7347930728E+04 2.3821981082E+04 9.1159769092E+01 0.0000000000E+00
2.5740000000E+00 5.1156330145E+04 2.7360553096E+04 2.3795777049E+04 9.1201843654E+01 0.0000000000E+00
2.5750000000E+00 5.1147286222E+04 2.7368954941E+04 2.3778331282E+04 9.1229849802E+01 0.0000000000E+00
2.5760000000E+00 5.1150988167E+04 2.7375534053E+04 2.3775454114E+04 9.1251780176E+01 0.0000000000E+00
2.5770000000E+00 5.1182976901E+04 2.7394670941E+04 2.3788305960E+04 9.1315569804E+01 0.0000000000E+00
2.5780000000E+00 5.1202532476E+04 2.7441467907E+04 2.3761064570E+04 9.1471559688E+01 0.0000000000E+00
2.5790000000E+00 5.1210293036E+04 2.7480655146E+04 2.3729637891E+04 9.1602183820E+01 0.0000000000E+00
2.5800000000E+00 5.1205920160E+04 2.7493164186E+04 2.3712755974E+04 9.1643880619E+01 0.0000000000E+00
2.5810000000E+00 5.1196144647E+04 2.7497094516E+04 2.3699050132E+04 9.1656981719E+01 0.0000000000E+00
2.5820000000E+00 5.1185859646E+04 2.7497517166E+04 2.3688342481E+04 9.1658390553E+01 0.0000000000E+00
2.5830000000E+00 5.1177378992E+04 2.7496261513E+04 2.3681117478E+04 9.1654205045E+01 0.0000000000E+00
2.5840000000E+00 5.1168042452E+04 2.7495641380E+04 2.3672401073E+04 9.1652137932E+01 0.0000000000E+00
2.5850000000E+00 5.1157668414E+04 2.7495166179E+04 2.3662502236E+04 9.1650553928E+01 0.0000000000E+00
2.5860000000E+00 5.1150136932E+04 2.7491987115E+04 2.3658149817E+04 9.1639957050E+01 0.0000000000E+00
2.5870000000E+00 5.1144828395E+04 2.7486183823E+04 2.3658644573E+04 9.1620612742E+01 0.0000000000E+00
2.5880000000E+00 5.1142334682E+04 2.7477260620E+04 2.3665074063E+04 9.1590868733E+01 0.0000000000E+00
2.5890000000E+00 5.1145246529E+04 2.7467100884E+04 2.3678145645E+04 9.1557002947E+01 0.0000000000E+00
2.5900000000E+00 5.1147361416E+04 2.7466924574E+04 2.3680436842E+04 9.1556415246E+01 0.0000000000E+00
2.5910000000E+00 5.1152844513E+04 2.7473645141E+04 2.3679199372E+04 9.1578817138E+01 0.0000000000E+00
2.5920000000E+00 5.1172758714E+04 2.7480486800E+04 2.3692271914E+04 9.1601622667E+01 0.0000000000E+00
2.5930000000E+00 5.1189448985E+04 2.7491804591E+04 2.3697644394E+04 9.1639348638E+01 0.0000000000E+00
2.5940000000E+00 5.1189695854E+04 2.7487778620E+04 2.3701917234E+04 9.1625928732E+01 0.0000000000E+00
2.5950000000E+00 5.1183672724E+04 2.7473612829E+04 2.3710059895E+04 9.1578709430E+01 0.0000000000E+00
2.5960000000E+00 5.1194308534E+04 2.7469046523E+04 2.3725262011E+04 9.1563488411E+01 0.0000000000E+00
2.5970000000E+00 5.1226464566E+04 2.7492381594E+04 2.3734082972E+04 9.1641271978E+01 0.0000000000E+00
2.5980000000E+00 5.1231817280E+04 2.7534068302E+04 2.3697748978E+04 9.1780227675E+01 0.0000000000E+00
2.5990000000E+00 5.1222745591E+04 2.7555231782E+04 2.3667513809E+04 9.1850772606E+01 0.0000000000E+00
2.6000000000E+00 5.1215124932E+04 2.7563895673E+04 2.3651229260E+04 9.1879652242E+01 0.0000000000E+00
2.6010000000E+00 5.1211244706E+04 2.7566655156E+04 2.3644589550E+04 9.1888850519E+01 0.0000000000E+00
2.6020000000E+00 5.1211596977E+04 2.7565398428E+04 2.3646198550E+04 9.1884661426E+01 0.0000000000E+00
2.6030000000E+00 5.1206129638E+04 2.7566604711E+04 2.3639524927E+04 9.1888682370E+01 0.0000000000E+00
2.6040000000E+00 5.1194317264E+04 2.7569374053E+04 2.3624943211E+04 9.1897913510E+01 0.0000000000E+00
2.6050000000E+00 5.1177027856E+04 2.7564898096E+04 2.3612129760E+04 9.1882993654E+01 0.0000000000E+00
2.6060000000E+00 5.1152321241E+04 2.7555991903E+04 2.3596329338E+04 9.1853306343E+01 0.0000000000E+00
2.6070000000E+00 5.1132388430E+04 2.7548851491E+04 2.3583536939E+04 9.1829504968E+01 0.0000000000E+00
2.6080000000E+00 5.1119860179E+04 2.7542933244E+04 2.3576926935E+04 9.1809777481E+01 0.0000000000E+00
2.6090000000E+00 5.1112508816E+04 2.7537398845E+04 2.3575109971E+04 9.1791329484E+01 0.0000000000E+00
2.6100000000E+00 5.1110094479E+04 2.7533541448E+04 2.3576553031E+04 9.1778471493E+01 0.0000000000E+00
2.6110000000E+00 5.1113476492E+04 2.7533825950E+04 2.3579650542E+04 9.1779419832E+01 0.0000000000E+00
2.6120000000E+00 5.1121367768E+04 2.7542762106E+04 2.3578605663E+04 9.1809207019E+01 0.0000000000E+00
2.6130000000E+00 5.1125713893E+04 2.7556288266E+04 2.3569425626E+04 9.1854294222E+01 0.0000000000E+00
2.6140000000E+00 5.1134817340E+04 2.7565770043E+04 2.3569047297E+04 9.1885900144E+01 0.0000000000E+00
2.6150000000E+00 5.1144975198E+04 2.7570532494E+04 2.3574442705E+04 9.1901774979E+01 0.0000000000E+00
2.6160000000E+00 5.1156050301E+04 2.7572692296E+04 2.3583358005E+04 9.1908974320E+01 0.0000000000E+00
2.6170000000E+00 5.1174624040E+04 2.7574037447E+04 2.3600586593E+04 9.1913458157E+01 0.0000000000E+00
2.6180000000E+00 5.1199659941E+04 2.7578446098E+04 2.3621213844E+04 9.1928153659E+01 0.0000000000E+00
2.6190000000E+00 5.1204048108E+04 2.7591890009E+04 2.3612158099E+04 9.1972966698E+01 0.0000000000E+00
2.6200000000E+00 5.1210499683E+04 2.7611384625E+04 2.3599115058E+04 9.2037948750E+01 0.0000000000E+00
2.6210000000E+00 5.1224047795E+04 2.7633009099E+04 2.3591038695E+04 9.2110030331E+01 0.0000000000E+00
2.6220000000E+00 5.1238537818E+04 2.7655635354E+04 2.3582902464E+04 9.2185451178E+01 0.0000000000E+00
2.6230000000E+00 5.1255724181E+04 2.7676172765E+04 2.3579551416E+04 9.2253909215E+01 0.0000000000E+00
2.6240000000E+00 5.1275493768E+04 2.7691225005E+04 2.3584268763E+04 9.2304083351E+01 0.0000000000E+00
2.6250000000E+00 5.1290538483E+04 2.7699431697E+04 2.3591106787E+04 9.2331438989E+01 0.0000000000E+00
2.6260000000E+00 5.1304020237E+04 2.7706622292E+04 2.3597397945E+04 9.2355407642E+01 0.0000000000E+00
2.6270000000E+00 5.1323805022E+04 2.7716738492E+04 2.3607066530E+04 9.2389128307E+01 0.0000000000E+00
2.6280000000E+00 5.1355051064E+04 2.7729523647E+04 2.3625527418E+04 9.2431745488E+01 0.0000000000E+00
2.6290000000E+00 5.1384998990E+04 2.7742909483E+04 2.3642089507E+04 9.2476364944E+01 0.0000000000E+00
2.6300000000E+00 5.1420597271E+04 2.7754191086E+04 2.3666406185E+04 9.2513970286E+01 0.0000000000E+00
2.6310000000E+00 5.1459139649E+04 2.7768586435E+04 2.3690553215E+04 9.2561954782E+01 0.0000000000E+00
2.6320000000E+00 5.1489188578E+04 2.7785186993E+04 2.3704001585E+04 9.2617289976E+01 0.0000000000E+00
2.6330000000E+00 5.1508649510E+04 2.7796205115E+04 2.3712444395E+04 9.2654017049E+01 0.0000000000E+00
2.6340000000E+00 5.1525596468E+04 2.7803939428E+04 2.3721657041E+04 9.2679798092E+01 0.0000000000E+00
2.6350000000E+00 5.1547564515E+04 2.7812016874E+04 2.3735547641E+04 9.2706722914E+01 0.0000000000E+00
2.6360000000E+00 5.1579408813E+04 2.7815080416E+04 2.3764328397E+04 9.2716934721E+01 0.0000000000E+00
2.6370000000E+00 5.4222435771E+04 3.0195979209E+04 2.4026456561E+04 1.0065326403E+02 0.0000000000E+00
2.6380000000E+00 5.9375214285E+04 3.5605342152E+04 2.3769872133E+04 1.1868447384E+02 0.0000000000E+00
2.6390000000E+00 5.9394042900E+04 3.5624162671E+04 2.3769880229E+04 1.1874720890E+02 0.0000000000E+00
2.6400000000E+00 5.9405057845E+04 3.5632833080E+04 2.3772224765E+04 1.1877611027E+02 0.0000000000E+00
2.6410000000E+00 5.9420030347E+04 3.5637179554E+04 2.3782850793E+04 1.1879059851E+02 0.0000000000E+00
2.6420000000E+00 5.9461287161E+04 3.5639234714E+04 2.3822052447E+04 1.1879744905E+02 0.0000000000E+00
2.6430000000E+00 5.9461067851E+04 3.5623306222E+04 2.3837761629E+04 1.1874435407E+02 0.0000000000E+00
2.6440000000E+00 5.9441500700E+04 3.5584899997E+04 2.3856600704E+04 1.1861633332E+02 0.0000000000E+00
2.6450000000E+00 5.9474937896E+04 3.5591818179E+04 2.3883119717E+04 1.1863939393E+02 0.0000000000E+00
2.6460000000E+00 5.9515148634E+04 3.5629771654E+04 2.3885376980E+04 1.1876590551E+02 0.0000000000E+00
2.6470000000E+00 5.9553844908E+04 3.5660093256E+04 2.3893751653E+04 1.1886697752E+02 0.0000000000E+00
2.6480000000E+00 5.9578941999E+04 3.5692854089E+04 2.3886087910E+04 1.1897618030E+02 0.0000000000E+00
2.6490000000E+00 5.9578061633E+04 3.5706264620E+04 2.3871797013E+04 1.1902088207E+02 0.0000000000E+00
2.6500000000E+00 5.9572021412E+04 3.5713368053E+04 2.3858653358E+04 1.1904456018E+02 0.0000000000E+00
2.6510000000E+00 5.9572569877E+04 3.5719792814E+04 2.3852777062E+04 1.1906597605E+02 0.0000000000E+00
2.6520000000E+00 5.9568653149E+04 3.5729910599E+04 2.3838742550E+04 1.1909970200E+02 0.0000000000E+00
2.6530000000E+00 5.9576487176E+04 3.5743920723E+04 2.3832566453E+04 1.1914640241E+02 0.0000000000E+00
2.6540000000E+00 5.9595880281E+04 3.5764691264E+04 2.3831189017E+04 1.1921563755E+02 0.0000000000E+00
2.6550000000E+00 5.9617847168E+04 3.5792777205E+04 2.3825069963E+04 1.1930925735E+02 0.0000000000E+00
2.6560000000E+00 5.9645882444E+04 3.5819879420E+04 2.3826003024E+04 1.1939959807E+02 0.0000000000E+00
2.6570000000E+00 5.9662142370E+04 3.5841348520E+04 2.3820793851E+04 1.1947116173E+02 0.0000000000E+00
2.6580000000E+00 5.9666308204E+04 3.5855207699E+04 2.3811100505E+04 1.1951735900E+02 0.0000000000E+00
2.6590000000E+00 5.9661844348E+04 3.5869910254E+04 2.3791934095E+04 1.1956636751E+02 0.0000000000E+00
2.6600000000E+00 5.9661667106E+04 3.5889345864E+04 2.3772321242E+04 1.1963115288E+02 0.0000000000E+00
2.6610000000E+00 5.9667801635E+04 3.5908082919E+04 2.3759718716E+04 1.1969360973E+02 0.0000000000E+00
2.6620000000E+00 5.9677485989E+04 3.5923892825E+04 2.3753593164E+04 1.1974630942E+02 0.0000000000E+00
2.6630000000E+00 5.9690737829E+04 3.5938665719E+04 2.3752072110E+04 1.1979555240E+02 0.0000000000E+00
2.6640000000E+00 5.9704785356E+04 3.5952125276E+04 2.3752660081E+04 1.1984041759E+02 0.0000000000E+00
2.6650000000E+00 5.9723287971E+04 3.5958608825E+04 2.3764679146E+04 1.1986202942E+02 0.0000000000E+00
2.6660000000E+00 5.9747666854E+04 3.5960077352E+04 2.3787589502E+04 1.1986692451E+02 0.0000000000E+00
2.6670000000E+00 5.9753162507E+04 3.5960062272E+04 2.3793100236E+04 1.1986687424E+02 0.0000000000E+00
2.6680000000E+00 5.9740982251E+04 3.5963762253E+04 2.3777219998E+04 1.1987920751E+02 0.0000000000E+00
2.6690000000E+00 5.9722879662E+04 3.5967398902E+04 2.3755480760E+04 1.1989132967E+02 0.0000000000E+00
2.6700000000E+00 5.9706206132E+04 3.5964893984E+04 2.3741312148E+04 1.1988297995E+02 0.0000000000E+00
2.6710000000E+00 5.9683040939E+04 3.5960934279E+04 2.3722106660E+04 1.1986978093E+02 0.0000000000E+00
2.6720000000E+00 5.9662844362E+04 3.5957387913E+04 2.3705456449E+04 1.1985795971E+02 0.0000000000E+00
2.6730000000E+00 5.9650412146E+04 3.5962055213E+04 2.3688356934E+04 1.1987351738E+02 0.0000000000E+00
2.6740000000E+00 5.9642854977E+04 3.5975964204E+04 2.3666890774E+04 1.1991988068E+02 0.0000000000E+00
2.6750000000E+00 5.9643281660E+04 3.5985967112E+04 2.3657314549E+04 1.1995322371E+02 0.0000000000E+00
2.6760000000E+00 5.9623249052E+04 3.5990066894E+04 2.3633182158E+04 1.1996688965E+02 0.0000000000E+00
2.6770000000E+00 5.9605850013E+04 3.5994168330E+04 2.3611681684E+04 1.1998056110E+02 0.0000000000E+00
2.6780000000E+00 5.9597004633E+04 3.5997714727E+04 2.3599289906E+04 1.1999238242E+02 0.0000000000E+00
2.6790000000E+00 5.9587170026E+04 3.5999460329E+04 2.3587709697E+04 1.1999820110E+02 0.0000000000E+00
2.6800000000E+00 5.9578836526E+04 3.6002249892E+04 2.3576586634E+04 1.2000749964E+02 0.0000000000E+00
2.6810000000E+00 5.9574704189E+04 3.6008650426E+04 2.3566053763E+04 1.2002883475E+02 0.0000000000E+00
2.6820000000E+00 5.9573050334E+04 3.6015970700E+04 2.3557079634E+04 1.2005323567E+02 0.0000000000E+00
2.6830000000E+00 5.9572015836E+04 3.6021751803E+04 2.3550264033E+04 1.2007250601E+02 0.0000000000E+00
2.6840000000E+00 5.9575584582E+04 3.6024515459E+04 2.3551069123E+04 1.2008171820E+02 0.0000000000E+00
2.6850000000E+00 5.9589153272E+04 3.6028866063E+04 2.3560287210E+04 1.2009622021E+02 0.0000000000E+00
2.6860000000E+00 5.9594468077E+04 3.6026962999E+04 2.3567505078E+04 1.2008987666E+02 0.0000000000E+00
2.6870000000E+00 5.9576846644E+04 3.6011590580E+04 2.3565256064E+04 1.2003863527E+02 0.0000000000E+00
2.6880000000E+00 5.9558938074E+04 3.5995919616E+04 2.3563018458E+04 1.1998639872E+02 0.0000000000E+00
2.6890000000E+00 5.9547272438E+04 3.5987968543E+04 2.3559303895E+04 1.1995989514E+02 0.0000000000E+00
2.6900000000E+00 5.9538802291E+04 3.5987828759E+04 2.3550973532E+04 1.1995942920E+02 0.0000000000E+00
2.6910000000E+00 5.9537524589E+04 3.5992475650E+04 2.3545048939E+04 1.1997491883E+02 0.0000000000E+00
2.6920000000E+00 5.9545346171E+04 3.5994710116E+04 2.3550636055E+04 1.1998236705E+02 0.0000000000E+00
2.6930000000E+00 5.9541742126E+04 3.5988817786E+04 2.3552924340E+04 1.1996272595E+02 0.0000000000E+00
2.6940000000E+00 5.9541414954E+04 3.5979550706E+04 2.3561864248E+04 1.1993183569E+02 0.0000000000E+00
2.6950000000E+00 5.9549560084E+04 3.5973365168E+04 2.3576194916E+04 1.1991121723E+02 0.0000000000E+00
2.6960000000E+00 5.9591109665E+04 3.5983422307E+04 2.3607687358E+04 1.1994474102E+02 0.0000000000E+00
2.6970000000E+00 5.9591629024E+04 3.5992752208E+04 2.3598876816E+04 1.1997584069E+02 0.0000000000E+00
2.6980000000E+00 5.9584376655E+04 3.5993590708E+04 2.3590785947E+04 1.1997863569E+02 0.0000000000E+00
2.6990000000E+00 5.9575029654E+04 3.5999936159E+04 2.3575093495E+04 1.1999978720E+02 0.0000000000E+00
2.7000000000E+00 5.9573062448E+04 3.5987732555E+04 2.3585329893E+04 1.1995910852E+02 0.0000000000E+00
2.7010000000E+00 5.9671238025E+04 3.6011701634E+04 2.3659536391E+04 1.2003900545E+02 0.0000000000E+00
2.7020000000E+00 5.9746273957E+04 3.6143972745E+04 2.3602301212E+04 1.2047990915E+02 0.0000000000E+00
2.7030000000E+00 5.9763016240E+04 3.6196148797E+04 2.3566867443E+04 1.2065382932E+02 0.0000000000E+00
2.7040000000E+00 5.9772156429E+04 3.6216077503E+04 2.3556078925E+04 1.2072025834E+02 0.0000000000E+00
