2.4920000000E+00 5.3666236408E+03 3.8817818977E+03 1.4848417432E+03 5.1757091969E+00 0.0000000000E+00
2.4930000000E+00 5.3665979433E+03 3.8817189946E+03 1.4848789487E+03 5.1756253262E+00 0.0000000000E+00
2.4940000000E+00 5.3665734782E+03 3.8816437234E+03 1.4849297547E+03 5.1755249645E+00 0.0000000000E+00
2.4950000000E+00 5.3665498332E+03 3.8815644610E+03 1.4849853722E+03 5.1754192813E+00 0.0000000000E+00
2.4960000000E+00 5.3665251817E+03 3.8814982762E+03 1.4850269055E+03 5.1753310350E+00 0.0000000000E+00
2.4970000000E+00 5.3665010814E+03 3.8814654902E+03 1.4850355912E+03 5.1752873203E+00 0.0000000000E+00
2.4980000000E+00 5.3664722388E+03 3.8814749496E+03 1.4849972891E+03 5.1752999329E+00 0.0000000000E+00
2.4990000000E+00 5.3664403548E+03 3.8815058810E+03 1.4849344737E+03 5.1753411747E+00 0.0000000000E+00
2.5000000000E+00 5.3664111240E+03 3.8815211597E+03 1.4848899643E+03 5.1753615462E+00 0.0000000000E+00
2.5010000000E+00 5.3663846696E+03 3.8814987178E+03 1.4848859518E+03 5.1753316237E+00 0.0000000000E+00
2.5020000000E+00 5.3663622067E+03 3.8814446064E+03 1.4849176003E+03 5.1752594752E+00 0.0000000000E+00
2.5030000000E+00 5.3663434199E+03 3.8814051148E+03 1.4849383052E+03 5.1752068197E+00 0.0000000000E+00
2.5040000000E+00 5.3663138678E+03 3.8814276972E+03 1.4848861706E+03 5.1752369296E+00 0.0000000000E+00
2.5050000000E+00 5.3662832433E+03 3.8814812485E+03 1.4848019947E+03 5.1753083314E+00 0.0000000000E+00
2.5060000000E+00 5.3662581286E+03 3.8814980174E+03 1.4847601112E+03 5.1753306898E+00 0.0000000000E+00
2.5070000000E+00 5.3662352594E+03 3.8814466025E+03 1.4847886569E+03 5.1752621367E+00 0.0000000000E+00
2.5080000000E+00 5.3662135591E+03 3.8813161485E+03 1.4848974105E+03 5.1750881981E+00 0.0000000000E+00
2.5090000000E+00 5.3661909769E+03 3.8810914416E+03 1.4850995353E+03 5.1747885888E+00 0.0000000000E+00
2.5100000000E+00 5.3661655162E+03 3.8807335782E+03 1.4854319380E+03 5.1743114376E+00 0.0000000000E+00
2.5110000000E+00 5.3661620272E+03 3.8802159522E+03 1.4859460750E+03 5.1736212696E+00 0.0000000000E+00
2.5120000000E+00 5.3662285436E+03 3.8799275552E+03 1.4863009884E+03 5.1732367403E+00 0.0000000000E+00
2.5130000000E+00 5.3661198556E+03 3.8801428774E+03 1.4859769782E+03 5.1735238365E+00 0.0000000000E+00
2.5140000000E+00 5.3661054372E+03 3.8804450040E+03 1.4856604332E+03 5.1739266720E+00 0.0000000000E+00
2.5150000000E+00 5.3660964059E+03 3.8806326771E+03 1.4854637288E+03 5.1741769028E+00 0.0000000000E+00
2.5160000000E+00 5.3660777747E+03 3.8807746531E+03 1.4853031217E+03 5.1743662041E+00 0.0000000000E+00
2.5170000000E+00 5.3660568591E+03 3.8808714207E+03 1.4851854384E+03 5.1744952275E+00 0.0000000000E+00
2.5180000000E+00 5.3660379854E+03 3.8808844844E+03 1.4851535010E+03 5.1745126459E+00 0.0000000000E+00
2.5190000000E+00 5.3660237125E+03 3.8807914850E+03 1.4852322274E+03 5.1743886467E+00 0.0000000000E+00
2.5200000000E+00 5.3660349404E+03 3.8806834785E+03 1.4853514618E+03 5.1742446380E+00 0.0000000000E+00
2.5210000000E+00 5.3660204624E+03 3.8808241868E+03 1.4851962756E+03 5.1744322490E+00 0.0000000000E+00
2.5220000000E+00 5.3659705648E+03 3.8812382607E+03 1.4847323040E+03 5.1749843477E+00 0.0000000000E+00
2.5230000000E+00 5.3659488242E+03 3.8816726180E+03 1.4842762062E+03 5.1755634907E+00 0.0000000000E+00
2.5240000000E+00 5.3659328856E+03 3.8820230235E+03 1.4839098621E+03 5.1760306980E+00 0.0000000000E+00
2.5250000000E+00 5.3659159258E+03 3.8823049873E+03 1.4836109385E+03 5.1764066498E+00 0.0000000000E+00
2.5260000000E+00 5.3658985439E+03 3.8825421435E+03 1.4833564004E+03 5.1767228581E+00 0.0000000000E+00
2.5270000000E+00 5.3658810082E+03 3.8827493423E+03 1.4831316659E+03 5.1769991231E+00 0.0000000000E+00
2.5280000000E+00 5.3658651637E+03 3.8829345337E+03 1.4829306300E+03 5.1772460449E+00 0.0000000000E+00
2.5290000000E+00 5.3658489219E+03 3.8831009463E+03 1.4827479756E+03 5.1774679284E+00 0.0000000000E+00
2.5300000000E+00 5.3658330935E+03 3.8832492248E+03 1.4825838687E+03 5.1776656331E+00 0.0000000000E+00
2.5310000000E+00 5.3658177722E+03 3.8833814905E+03 1.4824362817E+03 5.1778419873E+00 0.0000000000E+00
2.5320000000E+00 5.3658032384E+03 3.8835074565E+03 1.4822957819E+03 5.1780099420E+00 0.0000000000E+00
2.5330000000E+00 5.3657874443E+03 3.8836436192E+03 1.4821438251E+03 5.1781914922E+00 0.0000000000E+00
2.5340000000E+00 5.3657700504E+03 3.8837955050E+03 1.4819745454E+03 5.1783940066E+00 0.0000000000E+00
2.5350000000E+00 5.3657517472E+03 3.8839488195E+03 1.4818029277E+03 5.1785984260E+00 0.0000000000E+00
2.5360000000E+00 5.3657342107E+03 3.8840866865E+03 1.4816475242E+03 5.1787822487E+00 0.0000000000E+00
2.5370000000E+00 5.3657183325E+03 3.8842021049E+03 1.4815162275E+03 5.1789361399E+00 0.0000000000E+00
2.5380000000E+00 5.3657034203E+03 3.8842947381E+03 1.4814086822E+03 5.1790596508E+00 0.0000000000E+00
2.5390000000E+00 5.3656890711E+03 3.8843663311E+03 1.4813227400E+03 5.1791551082E+00 0.0000000000E+00
2.5400000000E+00 5.3656749473E+03 3.8844188984E+03 1.4812560488E+03 5.1792251979E+00 0.0000000000E+00
2.5410000000E+00 5.3656608263E+03 3.8844542657E+03 1.4812065605E+03 5.1792723543E+00 0.0000000000E+00
2.5420000000E+00 5.3656459162E+03 3.8844739844E+03 1.4811719319E+03 5.1792986458E+00 0.0000000000E+00
2.5430000000E+00 5.3656291020E+03 3.8844793756E+03 1.4811497264E+03 5.1793058342E+00 0.0000000000E+00
2.5440000000E+00 5.3656115356E+03 3.8844717630E+03 1.4811397726E+03 5.1792956839E+00 0.0000000000E+00
2.5450000000E+00 5.3655947781E+03 3.8844529582E+03 1.4811418199E+03 5.1792706110E+00 0.0000000000E+00
2.5460000000E+00 5.3655798235E+03 3.8844259949E+03 1.4811538285E+03 5.1792346599E+00 0.0000000000E+00
2.5470000000E+00 5.3655646020E+03 3.8843958125E+03 1.4811687895E+03 5.1791944167E+00 0.0000000000E+00
2.5480000000E+00 5.3655487827E+03 3.8843690797E+03 1.4811797030E+03 5.1791587730E+00 0.0000000000E+00
2.5490000000E+00 5.3655329670E+03 3.8843523314E+03 1.4811806355E+03 5.1791364419E+00 0.0000000000E+00
2.5500000000E+00 5.3655166689E+03 3.8843493376E+03 1.4811673313E+03 5.1791324502E+00 0.0000000000E+00
2.5510000000E+00 5.3654999439E+03 3.8843611285E+03 1.4811388154E+03 5.1791481714E+00 0.0000000000E+00
2.5520000000E+00 5.3654839181E+03 3.8843901398E+03 1.4810937783E+03 5.1791868531E+00 0.0000000000E+00
2.5530000000E+00 5.3654695840E+03 3.8844432821E+03 1.4810263019E+03 5.1792577095E+00 0.0000000000E+00
2.5540000000E+00 5.3654556314E+03 3.8845268425E+03 1.4809287889E+03 5.1793691233E+00 0.0000000000E+00
2.5550000000E+00 5.3654413370E+03 3.8846364164E+03 1.4808049206E+03 5.1795152218E+00 0.0000000000E+00
2.5560000000E+00 5.3654280164E+03 3.8847555735E+03 1.4806724428E+03 5.1796740981E+00 0.0000000000E+00
2.5570000000E+00 5.3654162126E+03 3.8848657351E+03 1.4805504775E+03 5.1798209802E+00 0.0000000000E+00
2.5580000000E+00 5.3654042046E+03 3.8849546779E+03 1.4804495266E+03 5.1799395706E+00 0.0000000000E+00
2.5590000000E+00 5.3653949125E+03 3.8850179447E+03 1.4803769677E+03 5.1800239263E+00 0.0000000000E+00
2.5600000000E+00 5.3653856224E+03 3.8850572687E+03 1.4803283537E+03 5.1800763583E+00 0.0000000000E+00
2.5610000000E+00 5.3653763134E+03 3.8850790703E+03 1.4802972432E+03 5.1801054270E+00 0.0000000000E+00
2.5620000000E+00 5.3653675454E+03 3.8850928712E+03 1.4802746742E+03 5.1801238283E+00 0.0000000000E+00
2.5630000000E+00 5.3653578970E+03 3.8851085364E+03 1.4802493606E+03 5.1801447152E+00 0.0000000000E+00
2.5640000000E+00 5.3653469890E+03 3.8851325465E+03 1.4802144425E+03 5.1801767286E+00 0.0000000000E+00
2.5650000000E+00 5.3653353941E+03 3.8851656370E+03 1.4801697572E+03 5.1802208493E+00 0.0000000000E+00
2.5660000000E+00 5.3653222502E+03 3.8852035984E+03 1.4801186518E+03 5.1802714645E+00 0.0000000000E+00
2.5670000000E+00 5.3653098216E+03 3.8852402499E+03 1.4800695717E+03 5.1803203332E+00 0.0000000000E+00
2.5680000000E+00 5.3652975772E+03 3.8852703707E+03 1.4800272065E+03 5.1803604943E+00 0.0000000000E+00
2.5690000000E+00 5.3652846167E+03 3.8852910089E+03 1.4799936078E+03 5.1803880119E+00 0.0000000000E+00
2.5700000000E+00 5.3652724362E+03 3.8853011564E+03 1.4799712797E+03 5.1804015419E+00 0.0000000000E+00
2.5710000000E+00 5.3652615239E+03 3.8853009503E+03 1.4799605736E+03 5.1804012671E+00 0.0000000000E+00
2.5720000000E+00 5.3652520087E+03 3.8852911681E+03 1.4799608406E+03 5.1803882241E+00 0.0000000000E+00
2.5730000000E+00 5.3652424662E+03 3.8852728506E+03 1.4799696156E+03 5.1803638008E+00 0.0000000000E+00
2.5740000000E+00 5.3652323834E+03 3.8852469650E+03 1.4799854184E+03 5.1803292867E+00 0.0000000000E+00
2.5750000000E+00 5.3652244919E+03 3.8852146850E+03 1.4800098069E+03 5.1802862467E+00 0.0000000000E+00
2.5760000000E+00 5.3652173942E+03 3.8851787202E+03 1.4800386740E+03 5.1802382935E+00 0.0000000000E+00
2.5770000000E+00 5.3652111648E+03 3.8851457241E+03 1.4800654407E+03 5.1801942988E+00 0.0000000000E+00
2.5780000000E+00 5.3652064256E+03 3.8851286032E+03 1.4800778224E+03 5.1801714709E+00 0.0000000000E+00
2.5790000000E+00 5.3651997458E+03 3.8851407431E+03 1.4800590027E+03 5.1801876575E+00 0.0000000000E+00
2.5800000000E+00 5.3651905340E+03 3.8851762658E+03 1.4800142683E+03 5.1802350210E+00 0.0000000000E+00
2.5810000000E+00 5.3651826535E+03 3.8852009544E+03 1.4799816991E+03 5.1802679392E+00 0.0000000000E+00
2.5820000000E+00 5.3651783730E+03 3.8851760562E+03 1.4800023168E+03 5.1802347416E+00 0.0000000000E+00
2.5830000000E+00 5.3651902358E+03 3.8851289281E+03 1.4800613077E+03 5.1801719041E+00 0.0000000000E+00
2.5840000000E+00 5.3651812749E+03 3.8851683425E+03 1.4800129324E+03 5.1802244567E+00 0.0000000000E+00
2.5850000000E+00 5.3651664065E+03 3.8852763365E+03 1.4798900700E+03 5.1803684486E+00 0.0000000000E+00
2.5860000000E+00 5.3651670111E+03 3.8853480186E+03 1.4798189925E+03 5.1804640248E+00 0.0000000000E+00
2.5870000000E+00 5.3651679844E+03 3.8853778918E+03 1.4797900925E+03 5.1805038558E+00 0.0000000000E+00
2.5880000000E+00 5.3651671191E+03 3.8853869443E+03 1.4797801749E+03 5.1805159257E+00 0.0000000000E+00
2.5890000000E+00 5.3651741298E+03 3.8853994620E+03 1.4797746678E+03 5.1805326160E+00 0.0000000000E+00
2.5900000000E+00 5.3651741423E+03 3.8854624773E+03 1.4797116650E+03 5.1806166364E+00 0.0000000000E+00
2.5910000000E+00 5.3651681130E+03 3.8855690745E+03 1.4795990386E+03 5.1807587659E+00 0.0000000000E+00
2.5920000000E+00 5.3651696775E+03 3.8856624812E+03 1.4795071963E+03 5.1808833082E+00 0.0000000000E+00
2.5930000000E+00 5.3651719085E+03 3.8857225134E+03 1.4794493952E+03 5.1809633511E+00 0.0000000000E+00
2.5940000000E+00 5.3651725361E+03 3.8857556703E+03 1.4794168658E+03 5.1810075604E+00 0.0000000000E+00
2.5950000000E+00 5.3651730096E+03 3.8857700960E+03 1.4794029136E+03 5.1810267946E+00 0.0000000000E+00
2.5960000000E+00 5.3651730610E+03 3.8857706991E+03 1.4794023619E+03 5.1810275989E+00 0.0000000000E+00
2.5970000000E+00 5.3651733580E+03 3.8857592411E+03 1.4794141168E+03 5.1810123215E+00 0.0000000000E+00
2.5980000000E+00 5.3651741510E+03 3.8857354263E+03 1.4794387247E+03 5.1809805683E+00 0.0000000000E+00
2.5990000000E+00 5.3651742994E+03 3.8856983677E+03 1.4794759316E+03 5.1809311570E+00 0.0000000000E+00
2.6000000000E+00 5.3651736171E+03 3.8856478566E+03 1.4795257605E+03 5.1808638088E+00 0.0000000000E+00
2.6010000000E+00 5.3651735155E+03 3.8855850174E+03 1.4795884982E+03 5.1807800231E+00 0.0000000000E+00
2.6020000000E+00 5.3651733098E+03 3.8855122158E+03 1.4796610940E+03 5.1806829544E+00 0.0000000000E+00
2.6030000000E+00 5.3651731334E+03 3.8854322840E+03 1.4797408494E+03 5.1805763786E+00 0.0000000000E+00
2.6040000000E+00 5.3651743014E+03 3.8853473885E+03 1.4798269128E+03 5.1804631847E+00 0.0000000000E+00
2.6050000000E+00 5.3651763796E+03 3.8852581630E+03 1.4799182166E+03 5.1803442174E+00 0.0000000000E+00
2.6060000000E+00 5.3651787400E+03 3.8851643084E+03 1.4800144316E+03 5.1802190779E+00 0.0000000000E+00
2.6070000000E+00 5.3651823697E+03 3.8850701530E+03 1.4801122167E+03 5.1800935373E+00 0.0000000000E+00
2.6080000000E+00 5.3651893870E+03 3.8850013860E+03 1.4801880010E+03 5.1800018480E+00 0.0000000000E+00
2.6090000000E+00 5.3651915262E+03 3.8850038649E+03 1.4801876613E+03 5.1800051532E+00 0.0000000000E+00
2.6100000000E+00 5.3651876752E+03 3.8850791407E+03 1.4801085345E+03 5.1801055209E+00 0.0000000000E+00
2.6110000000E+00 5.3651874756E+03 3.8851723556E+03 1.4800151200E+03 5.1802298074E+00 0.0000000000E+00
2.6120000000E+00 5.3651902114E+03 3.8852422621E+03 1.4799479493E+03 5.1803230161E+00 0.0000000000E+00
2.6130000000E+00 5.3651941200E+03 3.8852793995E+03 1.4799147205E+03 5.1803725327E+00 0.0000000000E+00
2.6140000000E+00 5.3651993823E+03 3.8852862283E+03 1.4799131540E+03 5.1803816377E+00 0.0000000000E+00
2.6150000000E+00 5.3652066044E+03 3.8852685360E+03 1.4799380684E+03 5.1803580480E+00 0.0000000000E+00
2.6160000000E+00 5.3652146578E+03 3.8852339538E+03 1.4799807040E+03 5.1803119384E+00 0.0000000000E+00
2.6170000000E+00 5.3652215685E+03 3.8851912313E+03 1.4800303372E+03 5.1802549750E+00 0.0000000000E+00
2.6180000000E+00 5.3652264094E+03 3.8851485858E+03 1.4800778236E+03 5.1801981144E+00 0.0000000000E+00
2.6190000000E+00 5.3652310138E+03 3.8851122029E+03 1.4801188109E+03 5.1801496039E+00 0.0000000000E+00
2.6200000000E+00 5.3652340940E+03 3.8850864649E+03 1.4801476292E+03 5.1801152865E+00 0.0000000000E+00
2.6210000000E+00 5.3652380816E+03 3.8850748881E+03 1.4801631935E+03 5.1800998509E+00 0.0000000000E+00
2.6220000000E+00 5.3652411234E+03 3.8850792236E+03 1.4801618998E+03 5.1801056315E+00 0.0000000000E+00
2.6230000000E+00 5.3652429228E+03 3.8850968087E+03 1.4801461140E+03 5.1801290783E+00 0.0000000000E+00
2.6240000000E+00 5.3652444962E+03 3.8851193654E+03 1.4801251308E+03 5.1801591539E+00 0.0000000000E+00
2.6250000000E+00 5.3652458078E+03 3.8851353331E+03 1.4801104747E+03 5.1801804441E+00 0.0000000000E+00
2.6260000000E+00 5.3652476826E+03 3.8851337443E+03 1.4801139383E+03 5.1801783257E+00 0.0000000000E+00
2.6270000000E+00 5.3652495407E+03 3.8851065512E+03 1.4801429896E+03 5.1801420683E+00 0.0000000000E+00
2.6280000000E+00 5.3652519418E+03 3.8850489593E+03 1.4802029825E+03 5.1800652790E+00 0.0000000000E+00
2.6290000000E+00 5.3652552936E+03 3.8849596003E+03 1.4802956933E+03 5.1799461337E+00 0.0000000000E+00
2.6300000000E+00 5.3652589509E+03 3.8848428274E+03 1.4804161235E+03 5.1797904365E+00 0.0000000000E+00
2.6310000000E+00 5.3652649232E+03 3.8847119420E+03 1.4805529812E+03 5.1796159226E+00 0.0000000000E+00
2.6320000000E+00 5.3652695137E+03 3.8845819251E+03 1.4806875886E+03 5.1794425669E+00 0.0000000000E+00
2.6330000000E+00 5.3652737169E+03 3.8844516670E+03 1.4808220499E+03 5.1792688893E+00 0.0000000000E+00
2.6340000000E+00 5.3652781395E+03 3.8843051716E+03 1.4809729679E+03 5.1790735621E+00 0.0000000000E+00
2.6350000000E+00 5.3652832400E+03 3.8841300242E+03 1.4811532157E+03 5.1788400323E+00 0.0000000000E+00
2.6360000000E+00 5.3652878786E+03 3.8839219053E+03 1.4813659733E+03 5.1785625404E+00 0.0000000000E+00
2.6370000000E+00 5.3652941109E+03 3.8836759093E+03 1.4816182016E+03 5.1782345457E+00 0.0000000000E+00
2.6380000000E+00 5.3653247554E+03 3.8834343445E+03 1.4818904109E+03 5.1779124593E+00 0.0000000000E+00
2.6390000000E+00 5.3653405321E+03 3.8834033864E+03 1.4819371457E+03 5.1778711819E+00 0.0000000000E+00
2.6400000000E+00 5.3653194091E+03 3.8835909815E+03 1.4817284276E+03 5.1781213087E+00 0.0000000000E+00
2.6410000000E+00 5.3653287593E+03 3.8837696832E+03 1.4815590761E+03 5.1783595776E+00 0.0000000000E+00
2.6420000000E+00 5.3653393887E+03 3.8838714310E+03 1.4814679576E+03 5.1784952414E+00 0.0000000000E+00
2.6430000000E+00 5.3653462422E+03 3.8839052172E+03 1.4814410250E+03 5.1785402896E+00 0.0000000000E+00
2.6440000000E+00 5.3653499606E+03 3.8838611445E+03 1.4814888161E+03 5.1784815260E+00 0.0000000000E+00
2.6450000000E+00 5.3653487959E+03 3.8836933747E+03 1.4816554212E+03 5.1782578329E+00 0.0000000000E+00
2.6460000000E+00 5.3654044131E+03 3.8834379909E+03 1.4819664222E+03 5.1779173212E+00 0.0000000000E+00
2.6470000000E+00 5.3653784126E+03 3.8834820630E+03 1.4818963496E+03 5.1779760840E+00 0.0000000000E+00
2.6480000000E+00 5.3653590693E+03 3.8837757682E+03 1.4815833011E+03 5.1783676910E+00 0.0000000000E+00
2.6490000000E+00 5.3653724008E+03 3.8839443493E+03 1.4814280515E+03 5.1785924657E+00 0.0000000000E+00
2.6500000000E+00 5.3653823330E+03 3.8840093333E+03 1.4813729997E+03 5.1786791111E+00 0.0000000000E+00
2.6510000000E+00 5.3653908079E+03 3.8840181056E+03 1.4813727023E+03 5.1786908075E+00 0.0000000000E+00
2.6520000000E+00 5.3653974470E+03 3.8839910543E+03 1.4814063927E+03 5.1786547390E+00 0.0000000000E+00
2.6530000000E+00 5.3654024018E+03 3.8839352394E+03 1.4814671624E+03 5.1785803192E+00 0.0000000000E+00
2.6540000000E+00 5.3654048467E+03 3.8838500493E+03 1.4815547974E+03 5.1784667324E+00 0.0000000000E+00
2.6550000000E+00 5.3654072832E+03 3.8837301724E+03 1.4816771109E+03 5.1783068965E+00 0.0000000000E+00
2.6560000000E+00 5.3654098235E+03 3.8835707420E+03 1.4818390816E+03 5.1780943226E+00 0.0000000000E+00
2.6570000000E+00 5.3654113190E+03 3.8833751071E+03 1.4820362120E+03 5.1778334761E+00 0.0000000000E+00
2.6580000000E+00 5.3654126110E+03 3.8831589713E+03 1.4822536398E+03 5.1775452950E+00 0.0000000000E+00
2.6590000000E+00 5.3654153729E+03 3.8829478553E+03 1.4824675176E+03 5.1772638071E+00 0.0000000000E+00
2.6600000000E+00 5.3654274040E+03 3.8827992568E+03 1.4826281472E+03 5.1770656757E+00 0.0000000000E+00
2.6610000000E+00 5.3654302817E+03 3.8828183910E+03 1.4826118907E+03 5.1770911880E+00 0.0000000000E+00
2.6620000000E+00 5.3654135269E+03 3.8829923871E+03 1.4824211398E+03 5.1773231829E+00 0.0000000000E+00
2.6630000000E+00 5.3654117859E+03 3.8831767670E+03 1.4822350189E+03 5.1775690227E+00 0.0000000000E+00
2.6640000000E+00 5.3654122323E+03 3.8832891620E+03 1.4821230703E+03 5.1777188826E+00 0.0000000000E+00
2.6650000000E+00 5.3654148673E+03 3.8833099573E+03 1.4821049100E+03 5.1777466097E+00 0.0000000000E+00
2.6660000000E+00 5.3654377688E+03 3.8832813248E+03 1.4821564440E+03 5.1777084331E+00 0.0000000000E+00
2.6670000000E+00 5.3654508569E+03 3.8833911565E+03 1.4820597004E+03 5.1778548753E+00 0.0000000000E+00
2.6680000000E+00 5.3654270715E+03 3.8836824865E+03 1.4817445850E+03 5.1782433153E+00 0.0000000000E+00
2.6690000000E+00 5.3654287349E+03 3.8839750280E+03 1.4814537069E+03 5.1786333707E+00 0.0000000000E+00
2.6700000000E+00 5.3654342406E+03 3.8841893499E+03 1.4812448907E+03 5.1789191332E+00 0.0000000000E+00
2.6710000000E+00 5.3654387908E+03 3.8843390612E+03 1.4810997296E+03 5.1791187482E+00 0.0000000000E+00
2.6720000000E+00 5.3654430511E+03 3.8844411522E+03 1.4810018989E+03 5.1792548695E+00 0.0000000000E+00
2.6730000000E+00 5.3654456697E+03 3.8845068030E+03 1.4809388667E+03 5.1793424040E+00 0.0000000000E+00
2.6740000000E+00 5.3654473176E+03 3.8845442533E+03 1.4809030643E+03 5.1793923377E+00 0.0000000000E+00
2.6750000000E+00 5.3654484341E+03 3.8845605675E+03 1.4808878665E+03 5.1794140900E+00 0.0000000000E+00
2.6760000000E+00 5.3654470084E+03 3.8845622188E+03 1.4808847896E+03 5.1794162917E+00 0.0000000000E+00
2.6770000000E+00 5.3654435152E+03 3.8845549719E+03 1.4808885433E+03 5.1794066292E+00 0.0000000000E+00
2.6780000000E+00 5.3654383085E+03 3.8845433695E+03 1.4808949390E+03 5.1793911593E+00 0.0000000000E+00
2.6790000000E+00 5.3654331357E+03 3.8845304986E+03 1.4809026371E+03 5.1793739981E+00 0.0000000000E+00
2.6800000000E+00 5.3654292882E+03 3.8845189927E+03 1.4809102956E+03 5.1793586569E+00 0.0000000000E+00
2.6810000000E+00 5.3654261673E+03 3.8845120949E+03 1.4809140724E+03 5.1793494599E+00 0.0000000000E+00
2.6820000000E+00 5.3654231792E+03 3.8845115940E+03 1.4809115852E+03 5.1793487920E+00 0.0000000000E+00
2.6830000000E+00 5.3654201785E+03 3.8845144333E+03 1.4809057452E+03 5.1793525777E+00 0.0000000000E+00
2.6840000000E+00 5.3654169041E+03 3.8845138094E+03 1.4809030947E+03 5.1793517458E+00 0.0000000000E+00
2.6850000000E+00 5.3654133816E+03 3.8845040843E+03 1.4809092973E+03 5.1793387791E+00 0.0000000000E+00
2.6860000000E+00 5.3654088944E+03 3.8844844712E+03 1.4809244233E+03 5.1793126282E+00 0.0000000000E+00
2.6870000000E+00 5.3654041522E+03 3.8844597375E+03 1.4809444148E+03 5.1792796500E+00 0.0000000000E+00
2.6880000000E+00 5.3653987845E+03 3.8844374050E+03 1.4809613795E+03 5.1792498733E+00 0.0000000000E+00
2.6890000000E+00 5.3653919271E+03 3.8844226180E+03 1.4809693091E+03 5.1792301574E+00 0.0000000000E+00
2.6900000000E+00 5.3653858598E+03 3.8844162412E+03 1.4809696186E+03 5.1792216550E+00 0.0000000000E+00
2.6910000000E+00 5.3653809074E+03 3.8844174247E+03 1.4809634827E+03 5.1792232329E+00 0.0000000000E+00
2.6920000000E+00 5.3653747103E+03 3.8844255423E+03 1.4809491680E+03 5.1792340564E+00 0.0000000000E+00
2.6930000000E+00 5.3653677287E+03 3.8844399696E+03 1.4809277591E+03 5.1792532928E+00 0.0000000000E+00
2.6940000000E+00 5.3653604031E+03 3.8844581566E+03 1.4809022465E+03 5.1792775421E+00 0.0000000000E+00
2.6950000000E+00 5.3653538670E+03 3.8844743780E+03 1.4808794890E+03 5.1792991707E+00 0.0000000000E+00
2.6960000000E+00 5.3653485716E+03 3.8844858912E+03 1.4808626804E+03 5.1793145216E+00 0.0000000000E+00
2.6970000000E+00 5.3653423660E+03 3.8844966791E+03 1.4808456869E+03 5.1793289055E+00 0.0000000000E+00
2.6980000000E+00 5.3653348425E+03 3.8845026560E+03 1.4808321865E+03 5.1793368746E+00 0.0000000000E+00
2.6990000000E+00 5.3653324395E+03 3.8845007927E+03 1.4808316468E+03 5.1793343903E+00 0.0000000000E+00
2.7000000000E+00 5.3653292075E+03 3.8845251406E+03 1.4808040668E+03 5.1793668542E+00 0.0000000000E+00
2.7010000000E+00 5.3653131554E+03 3.8845867854E+03 1.4807263700E+03 5.1794490473E+00 0.0000000000E+00
2.7020000000E+00 5.3653008133E+03 3.8846279451E+03 1.4806728683E+03 5.1795039268E+00 0.0000000000E+00
2.7030000000E+00 5.3652927255E+03 3.8845964060E+03 1.4806963195E+03 5.1794618747E+00 0.0000000000E+00
2.7040000000E+00 5.3652851375E+03 3.8844724624E+03 1.4808126750E+03 5.1792966166E+00 0.0000000000E+00
2.7050000000E+00 5.3652798056E+03 3.8842440491E+03 1.4810357566E+03 5.1789920654E+00 0.0000000000E+00
2.7060000000E+00 5.3652908680E+03 3.8839426123E+03 1.4813482557E+03 5.1785901497E+00 0.0000000000E+00
2.7070000000E+00 5.3653252589E+03 3.8838021117E+03 1.4815231472E+03 5.1784028156E+00 0.0000000000E+00
2.7080000000E+00 5.3652672879E+03 3.8839363540E+03 1.4813309339E+03 5.1785818053E+00 0.0000000000E+00
2.7090000000E+00 5.3652565256E+03 3.8840990851E+03 1.4811574404E+03 5.1787987802E+00 0.0000000000E+00
2.7100000000E+00 5.3652522657E+03 3.8841341143E+03 1.4811181514E+03 5.1788454857E+00 0.0000000000E+00
2.7110000000E+00 5.3652472304E+03 3.8840584245E+03 1.4811888060E+03 5.1787445659E+00 0.0000000000E+00
2.7120000000E+00 5.3652442809E+03 3.8838986639E+03 1.4813456170E+03 5.1785315518E+00 0.0000000000E+00
2.7130000000E+00 5.3652453164E+03 3.8837037941E+03 1.4815415223E+03 5.1782717254E+00 0.0000000000E+00
2.7140000000E+00 5.3652465775E+03 3.8835640456E+03 1.4816825319E+03 5.1780853941E+00 0.0000000000E+00
2.7150000000E+00 5.3652380376E+03 3.8835635902E+03 1.4816744473E+03 5.1780847870E+00 0.0000000000E+00
2.7160000000E+00 5.3652225323E+03 3.8836985637E+03 1.4815239686E+03 5.1782647516E+00 0.0000000000E+00
2.7170000000E+00 5.3652104186E+03 3.8838950817E+03 1.4813153369E+03 5.1785267756E+00 0.0000000000E+00
2.7180000000E+00 5.3652017695E+03 3.8840921689E+03 1.4811096005E+03 5.1787895586E+00 0.0000000000E+00
2.7190000000E+00 5.3651943684E+03 3.8842676706E+03 1.4809266978E+03 5.1790235608E+00 0.0000000000E+00
2.7200000000E+00 5.3651886228E+03 3.8844252959E+03 1.4807633269E+03 5.1792337279E+00 0.0000000000E+00
2.7210000000E+00 5.3651823097E+03 3.8845786369E+03 1.4806036728E+03 5.1794381825E+00 0.0000000000E+00
2.7220000000E+00 5.3651759201E+03 3.8847360961E+03 1.4804398241E+03 5.1796481281E+00 0.0000000000E+00
2.7230000000E+00 5.3651701743E+03 3.8848957107E+03 1.4802744636E+03 5.1798609476E+00 0.0000000000E+00
2.7240000000E+00 5.3651643887E+03 3.8850506617E+03 1.4801137270E+03 5.1800675489E+00 0.0000000000E+00
