4.6600000000E-01 9.5385087779E+02 4.2319692274E+02 5.3065395505E+02 9.4043760609E-01 0.0000000000E+00
4.6700000000E-01 9.5385020764E+02 4.2320598209E+02 5.3064422555E+02 9.4045773799E-01 0.0000000000E+00
4.6800000000E-01 9.5384956129E+02 4.2321428178E+02 5.3063527951E+02 9.4047618173E-01 0.0000000000E+00
4.6900000000E-01 9.5384898704E+02 4.2322196319E+02 5.3062702385E+02 9.4049325153E-01 0.0000000000E+00
4.7000000000E-01 9.5384835937E+02 4.2322905211E+02 5.3061930726E+02 9.4050900469E-01 0.0000000000E+00
4.7100000000E-01 9.5384764953E+02 4.2323571918E+02 5.3061193036E+02 9.4052382039E-01 0.0000000000E+00
4.7200000000E-01 9.5384693076E+02 4.2324200847E+02 5.3060492229E+02 9.4053779660E-01 0.0000000000E+00
4.7300000000E-01 9.5384642728E+02 4.2324805430E+02 5.3059837298E+02 9.4055123177E-01 0.0000000000E+00
4.7400000000E-01 9.5384585415E+02 4.2325405000E+02 5.3059180415E+02 9.4056455555E-01 0.0000000000E+00
4.7500000000E-01 9.5384513794E+02 4.2326007150E+02 5.3058506644E+02 9.4057793667E-01 0.0000000000E+00
4.7600000000E-01 9.5384448517E+02 4.2326620136E+02 5.3057828381E+02 9.4059155857E-01 0.0000000000E+00
4.7700000000E-01 9.5384382129E+02 4.2327254561E+02 5.3057127568E+02 9.4060565691E-01 0.0000000000E+00
4.7800000000E-01 9.5384318610E+02 4.2327928479E+02 5.3056390131E+02 9.4062063287E-01 0.0000000000E+00
4.7900000000E-01 9.5384247770E+02 4.2328643598E+02 5.3055604172E+02 9.4063652440E-01 0.0000000000E+00
4.8000000000E-01 9.5384162006E+02 4.2329417046E+02 5.3054744960E+02 9.4065371212E-01 0.0000000000E+00
4.8100000000E-01 9.5384088721E+02 4.2330265005E+02 5.3053823716E+02 9.4067255567E-01 0.0000000000E+00
4.8200000000E-01 9.5384003732E+02 4.2331176923E+02 5.3052826809E+02 9.4069282052E-01 0.0000000000E+00
4.8300000000E-01 9.5383923821E+02 4.2332145857E+02 5.3051777964E+02 9.4071435238E-01 0.0000000000E+00
4.8400000000E-01 9.5383859188E+02 4.2333170852E+02 5.3050688336E+02 9.4073713004E-01 0.0000000000E+00
4.8500000000E-01 9.5383794620E+02 4.2334247908E+02 5.3049546712E+02 9.4076106462E-01 0.0000000000E+00
4.8600000000E-01 9.5383729004E+02 4.2335375661E+02 5.3048353342E+02 9.4078612581E-01 0.0000000000E+00
4.8700000000E-01 9.5383661138E+02 4.2336527635E+02 5.3047133503E+02 9.4081172523E-01 0.0000000000E+00
4.8800000000E-01 9.5383597609E+02 4.2337685575E+02 5.3045912033E+02 9.4083745723E-01 0.0000000000E+00
4.8900000000E-01 9.5383528293E+02 4.2338857808E+02 5.3044670485E+02 9.4086350685E-01 0.0000000000E+00
4.9000000000E-01 9.5383459258E+02 4.2340022496E+02 5.3043436762E+02 9.4088938880E-01 0.0000000000E+00
4.9100000000E-01 9.5383391335E+02 4.2341168689E+02 5.3042222646E+02 9.4091485975E-01 0.0000000000E+00
4.9200000000E-01 9.5383324678E+02 4.2342295776E+02 5.3041028903E+02 9.4093990612E-01 0.0000000000E+00
4.9300000000E-01 9.5383255160E+02 4.2343386083E+02 5.3039869077E+02 9.4096413518E-01 0.0000000000E+00
4.9400000000E-01 9.5383192724E+02 4.2344451936E+02 5.3038740788E+02 9.4098782079E-01 0.0000000000E+00
4.9500000000E-01 9.5383130000E+02 4.2345512757E+02 5.3037617243E+02 9.4101139460E-01 0.0000000000E+00
4.9600000000E-01 9.5383064494E+02 4.2346562554E+02 5.3036501940E+02 9.4103472343E-01 0.0000000000E+00
4.9700000000E-01 9.5383007153E+02 4.2347588697E+02 5.3035418456E+02 9.4105752660E-01 0.0000000000E+00
4.9800000000E-01 9.5382965836E+02 4.2348587004E+02 5.3034378832E+02 9.4107971119E-01 0.0000000000E+00
4.9900000000E-01 9.5382914360E+02 4.2349542275E+02 5.3033372085E+02 9.4110093943E-01 0.0000000000E+00
